book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,AshfaqAhmed,0.6046272,1.659173,1.1825044,0.9278267,0.22737885,0.58539104,-0.22141528,-0.23330742,0.74473995,1.1457623,0.61996627,-0.079512425,-0.02403304,-0.41917345,0.4263712,1.3601605,0.07498401,-0.17786995,-0.5695676,0.8689299,-0.39485648,0.69170094,0.9243612,0.0008965996,-0.08552542,0.08965782,0.21638982,-0.38953364,0.5192034,1.9797169,-0.12695017,-0.1720779,-0.20454082,-0.41618344,1.2076919,-0.09849728,-0.07881378,-0.27716118,0.7151432,-0.08305819,1.1153942,1.2611068,-0.24473609,0.41629794,0.20263515,-0.14398754,0.28009942,-0.20179941,-0.20351098,0.6026244,-0.5574246,1.6810476,-0.27638468,2.117223,-0.07680228,1.252786,0.17691864,-0.03386136,-0.5393092,-0.1358648,0.7956503,-0.16683494,1.0850672,0.25085482
11,AshfaqAhmed,0.08221007,0.790511,0.9331014,0.2029691,-0.04275836,0.5724509,0.058060303,-0.06987924,0.4113376,0.7592826,0.6039882,0.26208913,0.531555,0.23245986,0.7251082,0.96029866,0.33956802,0.40005594,0.32589886,0.42313206,0.89972943,0.63411623,0.8818379,0.24698782,0.40130264,0.44493145,0.30119467,0.32534614,0.5436199,1.253205,0.41330606,0.2237056,0.091669,0.1249829,0.48054674,0.23857886,0.13421124,0.3124321,0.99569196,0.34225935,0.87478566,0.85919356,0.0334585,0.8938032,0.40777528,-0.03096747,0.39487374,0.13894899,0.039433062,0.7021509,0.15497966,0.8352262,0.5603636,1.0527321,0.37934363,1.3861047,-0.045375906,0.354321,0.23583296,0.26247972,0.27776766,0.11581082,0.5269027,-0.096233934
12,AshfaqAhmed,0.34108937,1.4338776,1.0331014,0.6104244,0.16452286,0.8404052,-0.09808178,-0.0063269474,0.5471664,0.7229517,0.3252304,-0.0664003,0.13100323,-0.25997168,0.41692862,0.99281365,0.4819776,0.46988016,-0.2047056,0.73291385,0.1286918,0.470965,0.793061,0.32955715,0.029038712,0.5718014,0.025719948,-0.21501441,0.46942446,1.7795827,0.080129564,-0.033165462,0.118600965,-0.10471104,0.9030873,0.20480435,0.20633534,0.13186876,0.7229271,0.41965184,0.8921114,0.90145075,0.04422897,0.57922804,0.5638524,-0.04956132,0.32924864,0.03033333,-0.24941225,0.65454316,-0.42542517,1.1325089,0.12460364,1.71913,0.5593893,1.1188616,0.091565534,0.44382998,-0.203774,0.09417711,0.5919091,-0.054462872,1.0235981,0.009620303
13,BanoQudsia,0.57657707,0.8364228,0.10161935,0.41660416,1.011393,0.3655367,0.66543764,1.687979,-0.1965832,-0.39212233,-0.2920399,-0.09227169,-0.40395883,1.8237062,-0.32411256,-0.31670666,2.449027,2.5572076,1.2812771,0.9612815,-0.4454186,-0.14839296,-0.41632485,1.5722563,-0.4204129,2.1757035,-0.1369003,-0.13637349,-0.22038177,0.7000384,1.2227196,0.43945196,0.950465,-0.26548347,0.36803707,0.8523527,2.3076146,1.1543261,-0.5253143,1.4076136,-0.016560512,-0.20469315,1.216114,-0.43601516,1.9738038,1.5640963,0.13792308,2.0907397,0.27320123,-0.34263518,1.6790382,-0.15193312,0.263048,0.25269958,1.8483456,-0.3555443,0.72606695,0.9742877,1.3771594,2.645997,0.7961175,0.86088,0.72738177,-0.060797986
14,BanoQudsia,-0.07187942,0.7504477,0.6199001,-0.053114664,0.28927556,0.40465808,0.56066173,1.0131354,-0.124451764,-0.00394456,-0.03749628,-0.06620885,0.3619778,1.3574929,-0.12206961,-0.005145449,1.6288061,2.1462624,1.2425236,0.6693274,0.536146,0.16661116,0.029196376,1.0724654,-0.05562864,1.5980042,0.024334168,0.3525377,0.13169979,0.8089165,1.2591275,0.34889355,0.6516371,-0.0033913914,0.2658724,0.6518937,1.463073,1.0908146,0.32030222,1.1392134,0.32291022,0.0052934824,0.5993898,0.3669242,1.3154786,0.76099825,0.41291216,1.4714179,0.14954329,-0.09056022,1.2775611,0.05060614,0.44530192,0.5419052,1.5755742,0.14434488,0.24260117,1.0607587,1.2871345,1.7439746,0.34752303,0.5199206,0.64416915,-0.25729427
15,BanoQudsia,-0.102509715,0.69202685,-0.0047289133,-0.108536735,0.4387976,0.2048373,1.0264156,1.2940128,-0.52733535,-0.5000561,-0.59313756,-0.5704436,-0.010081511,2.1672187,-0.617342,-0.56276935,2.1143315,2.6738932,1.849017,0.7976301,0.052866224,0.006633888,-0.4576484,1.7171807,-0.23369212,2.0388012,-0.12838656,0.56285226,0.021064904,0.27992135,1.8868698,0.2535804,0.9734422,-0.045930814,0.22257441,0.89081657,2.1144044,1.5351657,-0.514677,1.5282373,0.07262704,-0.52053934,0.8298301,-0.13268957,1.9591115,1.3781106,-0.079477854,2.075991,-0.03594723,-0.4731963,2.0391028,-0.41451237,0.5012329,0.11058927,2.1565201,-0.6082306,0.20890574,1.2164769,1.84041,2.5870416,0.4899822,0.6107965,0.68018574,-0.38178763
16,BanoQudsia,-0.21479896,-0.23328322,-0.24013042,-0.24059527,-0.4761187,0.8131503,-0.1589928,-0.3079696,0.51169485,0.16214073,1.3437757,1.4427236,-0.5552297,-0.35259622,1.7179805,0.35859314,1.3401797,1.1028793,0.25647318,-0.43133527,1.3693979,-0.084964745,0.16187143,1.1063877,0.93559295,1.516938,0.65611774,-0.3544634,-0.35612142,0.45981076,-0.6537738,2.1003788,0.93253726,0.96727455,-0.31440693,1.4011264,0.4681685,-0.21413131,0.015231723,1.8387024,-0.12758824,1.3362272,1.8515674,0.11038628,0.6529368,-0.18728642,-0.07404864,-0.5551368,1.4766588,0.70327556,-0.52013725,0.20758411,2.596511,0.023900678,2.0559304,0.8892115,-0.4126227,0.5318305,-0.07552028,-0.16638403,-0.40576223,1.191527,-0.27287346,0.32528916
17,BanoQudsia,-0.1276282,0.30042288,-0.038877983,-0.11716395,-0.27950773,0.3311837,0.29416576,-0.21898995,-0.04214439,0.5091076,0.9628717,0.31488037,0.007983888,0.4035097,0.8772717,0.32681343,0.56037,0.70316386,0.6304648,0.0017722094,0.99102753,0.5196524,0.52345866,0.67065275,0.7780265,0.7359793,0.7264656,0.37392592,0.080906436,0.5353703,0.025554359,0.9190233,0.33297697,0.3091741,-0.0344637,0.74835736,0.4138846,-0.039033335,0.32987145,0.92850775,0.46352032,0.6806361,0.52739966,0.49877003,0.52374333,0.104429595,-0.20962204,-0.1486612,0.6718445,0.35025945,0.19512263,0.21632844,1.3497636,0.41638198,1.151651,0.8237005,-0.29299223,0.5331447,0.3590054,0.3018842,-0.088945776,0.7560212,0.20302981,0.033925276
18,BanoQudsia,-0.88044894,-0.8368199,-0.5693662,-0.9183191,-0.8317987,-0.23518594,1.0795496,-0.55442333,-0.77108085,-0.32903183,0.24195932,-0.24373028,1.3066679,2.1228428,0.755591,-0.6712075,0.14176068,1.9877944,2.8802476,-0.7609781,3.154705,0.44928265,0.7062012,0.78120273,1.8070929,0.77702135,0.709576,2.3085897,0.32811534,-0.89816797,1.7286777,0.8976729,0.4720937,1.4526088,-0.80174375,1.0150816,0.43465903,1.077851,0.817073,1.459489,0.13349107,-0.5094312,0.41722235,1.7331967,-0.021232639,0.05108691,-0.34202325,0.3477314,0.30962965,0.38129494,2.3281546,-0.88908714,2.5112026,-0.85043806,2.324397,0.27953508,-0.7885724,1.090116,2.4640937,0.8889952,-0.7505631,0.5846705,-0.74252754,-0.6420175
19,BanoQudsia,-0.16912064,-0.7116234,-0.51576906,-0.31172714,-0.60313535,-0.07128522,0.5230132,-0.4504484,-0.5352883,0.15538082,1.1251018,0.22007796,0.10932278,0.9515569,0.91412514,-0.29347214,0.3348833,1.0246621,1.3772342,-0.6966836,1.4017775,0.44235274,0.44616368,0.7842851,1.5174799,0.8309906,1.1145288,0.95914644,-0.028816344,-0.5573001,0.44598705,1.6041647,0.35065767,0.93345684,-0.65018034,1.1302235,0.32984176,0.37308738,0.2555583,1.1335481,-0.038610738,0.480868,1.0201269,0.6766496,0.32996562,0.22395141,-0.42571914,-0.030391458,1.3627632,0.18458128,0.924181,-0.27606624,2.2171466,-0.56589526,1.6793932,0.26152217,-0.60023534,0.43280137,1.0844709,0.31735712,-0.54718214,1.0572736,-0.60360193,0.39202106
20,BanoQudsia,0.3414078,0.16115169,0.8884688,0.30014324,0.42107978,0.5595207,0.03599204,0.8349354,0.5167392,-0.055560358,0.12150461,0.7265018,0.19741476,0.8682469,0.55110615,0.25960448,0.96547455,1.6879262,0.90523225,0.23334853,0.911514,0.027789673,0.16138288,0.14025903,0.18453223,0.94940454,-0.11942231,0.048722673,0.096871324,0.7042411,0.6202233,0.2888341,0.26876646,0.35437617,0.19823894,0.28204268,0.7580993,1.0080916,0.35833964,0.69611293,0.24545658,0.41581282,0.74811935,0.40593106,0.3738245,0.52410656,0.78006405,1.2307731,0.0036572174,0.49930015,0.983499,0.32320327,0.7903886,0.26058298,0.98729247,0.647113,0.47024193,0.58771074,0.94979554,1.2105441,0.2768635,0.20200223,0.012084811,-0.005954882
21,BanoQudsia,0.1444178,0.42913052,0.18300167,0.20390454,-0.0063879997,0.20351456,0.44173384,0.033117898,-0.06998584,0.23372856,0.49385276,0.004440182,-0.05145148,1.0015287,0.39065248,0.12755106,0.94027185,1.1586645,0.9893876,0.17498696,0.53952754,0.3376471,0.22970347,0.95240384,0.51476955,1.1148924,0.5376477,0.4243145,0.022844113,0.5220094,0.47669736,0.8192581,0.4800127,0.25318372,0.21420729,0.8642963,0.8596499,0.25978225,0.08135668,1.090737,0.3170767,0.32026887,0.72623014,0.24789274,0.768278,0.4917611,-0.10265148,0.38931644,0.5853256,0.034205653,0.9425593,0.26839724,1.1363381,0.5033606,1.4128494,0.2122458,-0.07687147,0.54000443,0.8342091,0.92836463,0.1887975,0.7397427,0.22422154,0.119016595
22,IntazarHussain,-0.21043849,0.2633076,-0.13436288,-0.14999859,-0.39126152,2.4119067,-0.45727086,-0.26517925,1.0892476,0.32042873,1.3370897,1.5319285,-0.61802256,-0.59579235,1.8768023,1.2068409,1.0626026,0.3132112,-0.44281748,-0.22380862,0.7374414,-0.17359671,0.44023046,0.8666908,0.36142284,1.7751594,0.054309946,-0.65346235,-0.23417383,2.9227054,-0.56169796,1.9696649,1.2018032,0.7596242,-0.15826106,1.6569716,-0.08726485,-0.34478134,-0.12217137,1.7954481,0.3517812,1.9226829,1.3711997,0.047098406,1.2726434,-0.3673072,0.013123956,-0.48467588,1.058694,1.3297087,-0.71254635,1.529127,2.0729544,1.2091722,1.2214552,1.476452,-0.3450472,0.8638934,-0.5249168,-0.36111346,-0.3140282,0.9165326,0.48980924,0.021341857
23,IntazarHussain,0.16746935,0.4781114,0.29142857,0.27073404,-0.19936077,0.8120691,-0.10935065,-0.38291183,0.5726456,0.7943306,1.2455286,0.7747965,-0.17834468,-0.19953604,1.3248354,1.0051646,0.3845246,0.25783822,0.019768884,0.06639063,0.8246829,0.40768036,0.7596802,0.34659147,0.64244485,0.64696914,0.60638916,-0.07010211,0.06408224,1.3356092,-0.35951754,1.0719068,0.2938941,0.40063697,0.21995902,0.709697,0.012003229,-0.27249193,0.48893806,0.7843374,0.5486327,1.408701,0.5991723,0.48896083,0.3321229,-0.21043739,0.02116408,-0.40505785,0.6966172,0.7961074,-0.29519874,1.089257,1.36376,1.0306431,0.76066625,1.323486,-0.20773982,0.31499428,-0.16187811,-0.15670529,0.048961375,0.5462382,0.3166131,0.2211904
24,IntazarHussain,0.09036535,-0.74820787,-0.615855,-0.10534475,-0.62876743,-0.4896753,0.4313332,-0.73477733,-0.40819335,0.97161436,2.0879154,0.5461044,-0.1056678,0.57364804,1.432369,0.19371358,-0.3437732,-0.25858155,0.66519487,-0.6848485,1.0165094,0.8196159,0.7916694,0.21346092,1.5795695,-0.18887204,1.7577146,0.78762025,-0.26251492,-0.6798524,-0.32539824,1.5908493,-0.22525723,0.6219652,-0.65521634,0.66260976,-0.05431956,-0.5500593,0.37728003,0.3031312,0.15658243,1.1940038,0.6121321,0.48917237,-0.35566652,0.076071694,-0.5482693,-0.6571255,1.7662234,0.09879088,0.5563966,0.032624863,1.9005902,-0.4218662,0.50661075,0.8153669,-0.59282917,-0.2473381,0.29659685,-0.16813709,-0.50845706,1.1881384,-0.6902618,0.9039375
25,IntazarHussain,0.6920913,0.14312656,0.9637662,0.78955144,-0.21177731,0.27760893,-0.47746998,-0.647456,1.0535978,1.2712086,1.5848416,0.7935841,-0.23810787,-0.73472613,1.5078617,1.5733047,-0.636958,-0.7478674,-0.73080355,-0.18219288,0.33294767,0.6923195,0.97263294,-0.62159675,0.6958375,-0.61802596,0.70553905,-0.37548646,0.3757302,1.2030212,-0.64801395,0.30653003,-0.565762,0.037406627,0.43679294,-0.2694721,-0.66821724,-0.52101517,0.9386795,-0.54330677,0.7532232,1.9726915,-0.30519626,0.504793,-0.605431,-0.37294424,0.19349211,-0.6751576,0.3733452,0.9776978,-0.7830725,1.6135274,0.3713771,0.952489,-0.6153183,1.8461739,-0.09298675,-0.44994336,-0.76329905,-0.6744357,0.10190285,-0.1070144,-0.1502239,0.80793625
26,IntazarHussain,0.21822004,0.14765932,0.07116566,0.25631383,-0.3920328,0.41815725,-0.041858044,-0.6638578,0.37177363,0.9838488,1.6627277,0.8201067,-0.29942185,-0.04443951,1.4643998,0.89936286,0.09698479,-0.07965075,0.12649815,-0.17801847,0.7465684,0.59237194,0.7323553,0.29783005,0.87253314,0.36621132,1.0132086,0.114427455,-0.006157935,0.8680305,-0.55735064,1.2919397,0.15430887,0.34754673,0.066849425,0.6974651,-0.07547069,-0.5332158,0.33912724,0.59814733,0.51063925,1.5203345,0.5482602,0.3380552,0.07766777,-0.14840612,-0.18243513,-0.66271317,1.1584456,0.58831614,-0.1792261,1.0036917,1.5152599,0.80501664,0.5446062,1.2107974,-0.35393873,0.0015490004,-0.13925287,-0.23035115,-0.08035473,0.82569504,-0.012703215,0.50765705
27,IntazarHussain,0.2870757,0.45505655,0.23911072,0.3714221,-0.23075931,0.39309442,0.010065457,-0.4954113,0.30122122,0.9285818,1.191093,0.24632874,-0.1768163,0.012672926,0.9268543,0.83054405,0.002175833,-0.1728345,-0.03515824,0.053464953,0.19504432,0.61249745,0.7188425,0.17584266,0.54779154,0.16583133,0.7751806,0.09673126,0.16260515,1.0620588,-0.24450935,0.74239415,-0.016106416,0.052412078,0.2854388,0.43122154,-0.0568141,-0.39494184,0.36254728,0.26996663,0.6771957,1.1968096,0.16068442,0.3099552,0.10346896,-0.025120717,-0.15415527,-0.42880398,0.68217885,0.4764061,-0.093297,1.027494,0.7766185,1.0887482,0.22752644,0.9807909,-0.23713474,-0.004701602,-0.20101966,-0.092189744,0.15668197,0.4952139,0.25296333,0.41476816
28,MunshiPremchand,1.0119185,0.569461,2.2007256,0.90074366,1.1449862,-0.64944327,0.23948954,0.7801964,0.16324885,0.16487299,-0.40000063,-0.06754862,1.1498615,1.9528692,-0.29485524,0.03616634,-0.6313121,0.70223826,1.2992736,1.1733615,0.58127236,0.80111074,0.25604492,-0.839505,0.1069041,-0.75477237,-0.065496944,0.9636705,0.8378957,-0.49726668,1.9660109,-0.7872137,-0.75559175,-0.30962136,1.2255374,-0.7834109,0.15489331,1.6739974,1.2147056,-0.800397,0.73242,-0.18817219,-0.6366253,0.8044171,-0.769675,1.1697222,1.3232342,2.191539,-0.69705987,-0.11767861,2.4239588,-0.18736435,-0.656603,-0.32081568,-0.6837816,0.44005996,1.0709562,-0.46680385,1.4906628,1.8965627,1.3877538,-0.6513097,-0.23605861,0.16929314
29,MunshiPremchand,0.33072037,0.59127027,2.1288195,0.2372524,0.880776,-0.25509357,0.18790069,1.0071427,0.098574646,-0.06815031,-0.4242702,-0.10442355,1.2075963,1.7631329,-0.23470482,-0.00973369,-0.13730273,1.3341944,1.478877,0.9625096,0.9035112,0.5446585,0.22271174,-0.46479696,0.1569175,-0.1665115,-0.3142239,0.95875,0.90047973,-0.103054635,2.1523643,-0.52179873,-0.40412998,-0.08500927,1.0498552,-0.43499202,0.21382493,2.1076875,1.1887196,-0.35392028,0.67107517,-0.20775825,-0.33165145,0.9769155,-0.27720118,0.9902633,1.3518605,2.3912392,-0.5860105,0.095495604,2.111293,-0.2154812,-0.3884397,-0.2322006,-0.11413121,0.42909545,0.8806974,-0.009565214,1.6858143,1.7801424,1.0586121,-0.48860088,-0.034516677,-0.21261473
30,MunshiPremchand,0.9297285,0.92379135,2.1594229,0.90754306,1.3590803,-0.5772142,0.25166315,1.1861762,0.03817376,-0.010542157,-0.42636332,-0.28271955,0.9622804,1.9785637,-0.4639583,-0.08814387,-0.28245544,1.1914042,1.3399036,1.2854754,0.10984687,0.54311174,0.03775497,-0.65163696,-0.11846873,-0.47790733,-0.21854387,0.81773573,0.7743529,-0.3613519,2.1606736,-0.76528287,-0.6340909,-0.35804012,1.4133288,-0.6831216,0.43602812,1.9162039,0.9223093,-0.65877515,0.590194,-0.20203498,-0.4911071,0.5716244,-0.5297045,1.3128392,1.2683322,2.568394,-0.66182154,-0.23973866,2.4035754,-0.13496585,-0.73093945,-0.1970982,-0.4039191,0.051104315,1.1794072,-0.2785594,1.6142515,2.075711,1.5352259,-0.5912625,0.053563148,0.15363903
31,MunshiPremchand,-0.25856137,0.110832475,1.0553747,-0.25791696,0.05590581,-0.33889797,0.5141687,0.42453352,-0.2790025,-0.060293574,-0.25811318,-0.2880621,1.1500427,1.8606987,-0.060898636,-0.1733084,-0.08113975,1.5679947,1.8693882,0.23557928,1.3543913,0.5010942,0.43978482,-0.3249103,0.60590523,-0.047337633,-0.033029873,1.3247645,0.6240812,-0.20047832,1.9264358,-0.46755776,-0.32277873,0.3283101,0.30562714,-0.3086565,0.36861792,1.5895399,0.9721866,-0.117217116,0.52068394,-0.19586918,-0.22679986,1.1309428,-0.29751295,0.63936895,0.67998534,1.6516647,-0.49132586,0.108718224,2.168055,-0.2520125,0.1954044,-0.13297832,0.5295692,0.2721791,0.077907465,0.28773832,1.8955995,1.4497734,0.31619504,-0.34282765,-0.1361601,-0.30888423
