book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,AshfaqAhmed,0.2832814,0.88775873,0.60223216,0.53322273,0.014998766,1.0141114,0.0648512,-0.07385962,0.91253364,1.1019444,0.7337862,0.3521946,-0.16029164,-0.44526058,0.73368764,0.99352664,0.12340573,-0.046803724,-0.50227785,0.075876415,-0.033604447,0.47610682,0.6715626,-0.03911135,0.014188204,0.17620221,0.28533363,-0.36681572,-0.0155569445,1.7703342,-0.26705793,0.0022808416,-0.08769987,-0.036801238,0.4676666,0.2387146,-0.1332752,-0.19666277,0.07729965,0.0057676365,0.803042,1.2834918,0.020137943,0.01755286,0.23059823,-0.17994013,0.25346726,-0.25565085,-0.09403197,0.657854,-0.53915954,1.118837,0.16390847,1.537902,-0.086579755,1.0460278,0.26316464,0.37419662,-0.55601835,-0.23060411,0.04593376,-0.017944898,1.0443747,0.31303787
11,AshfaqAhmed,0.0011969669,0.40819332,0.5322247,0.06402165,-0.15363818,0.70323116,0.028173069,0.08347747,0.5431658,0.61537206,0.41937098,0.41381106,0.078431115,0.031952597,0.59908026,0.6687119,0.29392052,0.4289325,0.19384806,0.15203846,0.6098262,0.43226147,0.40766442,0.11770287,0.13719563,0.39260328,0.21817666,-0.006277523,0.06387159,1.0719322,0.14658535,0.22716103,0.09704717,0.13156919,0.16090721,0.29139304,0.07512881,0.23555909,0.36120275,0.2607257,0.6486125,0.8132665,0.19317132,0.3223494,0.36951607,0.03546622,0.33370295,0.113513865,0.011092428,0.51082206,-0.026978062,0.5609737,0.4892346,0.6981982,0.37342295,1.008573,0.01656881,0.4683684,0.061988473,0.29389867,-0.07750806,0.25357234,0.5584557,-0.05367808
12,AshfaqAhmed,0.06683979,0.79428697,0.4383747,0.2732201,-0.0671227,1.0481138,0.05008684,0.10147086,0.70892346,0.71271104,0.43442574,0.32282847,-0.16582602,-0.32352385,0.608787,0.72551423,0.49884993,0.44697392,-0.17506716,0.015671927,0.21097872,0.29369387,0.47180432,0.25920913,-0.011274474,0.553701,0.13619544,-0.3208481,-0.06438335,1.5877784,-0.13835368,0.1827492,0.16952676,0.11486204,0.2824785,0.40492976,0.10318799,0.0704855,0.09681182,0.37547636,0.59054416,0.9661256,0.30970347,0.11313711,0.53772557,-0.13156244,0.28041375,-0.09259185,-0.06662041,0.60998493,-0.4413061,0.755902,0.4235403,1.214101,0.46961623,0.9042145,0.13936007,0.65558004,-0.29543763,0.011891261,-0.06127327,0.104353875,0.9920401,0.09240769
13,BanoQudsia,0.1808284,0.7135685,0.063457765,0.023035245,0.32716498,0.40487915,0.2240831,1.3190273,-0.06670424,-0.39295,-0.31654376,-0.015132444,-0.28508943,0.921057,-0.19162585,-0.32621858,1.8630943,2.2981339,0.9350605,0.49159437,-0.15455286,-0.17798814,-0.4329466,1.2143228,-0.40118825,1.6185571,-0.20837405,-0.29002723,-0.24920355,0.5370337,0.8972986,0.3908514,0.8881409,0.031502254,0.10215664,0.6802919,1.5084313,1.0906934,-0.512439,1.1076658,-0.023150058,-0.15992574,1.0535858,-0.33502027,1.5814049,0.9288878,0.32085437,1.4772884,0.23249206,-0.1324005,0.77601355,-0.25498214,0.46019372,0.061666116,1.5923526,-0.3070864,0.30873665,0.9419314,0.8759984,1.8976353,0.2539106,0.5890634,0.75783855,-0.26965293
14,BanoQudsia,-0.1100878,0.49293175,0.19999015,-0.1399504,-0.05920533,0.48239875,0.19360152,0.81108093,-0.0013517706,-0.019911226,-0.031701803,0.072560914,-0.037712764,0.6160339,0.017189465,-0.046390247,1.386158,1.8122952,0.8110403,0.2973721,0.32849783,0.08106662,-0.15674847,0.94693196,-0.15045314,1.241004,0.0051149097,-0.012405354,-0.17907877,0.6218782,0.6864361,0.42489815,0.6403391,0.10482084,-0.005817106,0.6167963,1.0453084,0.77309245,-0.019260293,0.90276045,0.23408817,0.09257098,0.7362759,0.041705865,1.1914066,0.4712913,0.25571117,0.90216976,0.2264988,0.0005659869,0.5127782,-0.057211947,0.59652156,0.29065934,1.425138,0.086745284,-0.0045398944,0.90237695,0.6932106,1.2964758,-0.035730194,0.6296528,0.6351378,-0.22200486
15,BanoQudsia,-0.13399372,0.6280567,-0.08861364,-0.25475097,0.20524517,0.010617009,0.38108447,1.5484153,-0.41454655,-0.563174,-0.5586246,-0.3043494,-0.19720893,1.4072211,-0.46873498,-0.5779267,2.2027185,2.9643083,1.5394106,0.6006912,-0.01864227,-0.21849646,-0.5948695,1.6393291,-0.44509068,1.783167,-0.2833161,-0.035866927,-0.20546252,-0.014135221,1.4407691,0.37778893,1.045457,0.031822287,0.010696517,0.60942113,1.8736482,1.5805717,-0.5602793,1.3063557,-0.11892145,-0.49453944,1.0912534,-0.29550448,1.8587018,1.1348901,0.20686217,1.9211581,0.17897293,-0.35205364,1.2902963,-0.5343273,0.5186082,-0.2733206,2.1904917,-0.5810131,0.124312036,1.0703591,1.4100078,2.4664817,0.22725137,0.6691934,0.618504,-0.41965494
16,BanoQudsia,-0.3047987,-0.33669165,-0.39917332,-0.35967678,-0.55839074,0.7352443,-0.18145679,-0.40791434,0.39401844,0.1550473,0.90335464,0.9337725,-0.51997274,-0.35442376,1.2680179,0.2721276,0.80531675,0.5674402,0.27744153,-0.5533088,1.091606,-0.01128759,0.10111007,0.610504,0.47505316,0.88472605,0.56031364,-0.40192544,-0.38329872,0.64099056,-0.6613733,1.4187665,0.58878577,0.6260085,-0.4377658,0.9371444,0.10425874,-0.2834869,-0.050641317,1.1641384,-0.055842154,1.0525591,1.2988154,0.17202696,0.5341645,-0.193293,-0.07921581,-0.5876409,0.87974685,0.55159366,-0.60290277,0.19778812,1.8272216,-0.026924588,1.4438401,0.85997975,-0.37265378,0.38040856,-0.16077222,-0.15607601,-0.5623824,1.0285959,-0.1282481,-0.07348261
17,BanoQudsia,-0.20847529,0.068647735,-0.25456002,-0.22146308,-0.4116197,0.44682312,0.15932137,-0.15251,0.10473979,0.5845068,0.80203193,0.38851553,-0.22290446,0.021833945,0.84985656,0.3408758,0.48864576,0.47055015,0.32820547,-0.29955173,0.7780368,0.4072387,0.3534167,0.48725688,0.44371915,0.52468485,0.6153138,0.07108643,-0.20514353,0.52514774,-0.26713043,0.82431406,0.25204062,0.2710919,-0.2686794,0.5754681,0.18026116,-0.12876152,0.08496279,0.66096216,0.452121,0.82052636,0.60159045,0.22332656,0.53169227,-0.03295396,-0.12748128,-0.273232,0.55009013,0.35011235,-0.24136296,0.26089776,1.1719736,0.26663804,0.93653077,0.78623736,-0.27352124,0.4778662,-0.019804642,0.10545451,-0.3774416,0.8078448,0.24585514,-0.010612826
18,BanoQudsia,-0.73994166,-0.7115271,-0.6792348,-0.81184906,-0.76116693,-0.33966798,0.247178,-0.35367125,-0.6313804,-0.21752915,0.08985591,0.045980573,0.11768357,0.96680677,0.56736034,-0.44038656,0.6207482,1.343485,1.7302943,-0.46887806,1.8254166,0.25185603,0.06607102,0.95524734,0.69981426,0.5516937,0.5321184,0.9534212,-0.19715317,-0.7191563,0.44838673,1.1498668,0.3548074,0.6303658,-0.6750863,0.41627008,0.45668274,0.46554667,0.35468772,0.98182046,0.20117949,-0.13217376,0.7023957,0.8082147,0.55584645,0.111157775,-0.31278595,-0.05988554,0.6382163,0.07997631,0.88432586,-0.62499386,1.7407238,-0.7604491,2.1399252,0.32266527,-0.7403409,0.62987477,1.1968281,0.89713407,-0.6466876,1.2592881,-0.6154136,-0.5283396
19,BanoQudsia,-0.19138938,-0.5874421,-0.6730173,-0.36226287,-0.60068655,0.042971585,0.15063387,-0.35118163,-0.35674614,0.19989009,0.96515197,0.3879182,-0.45208326,0.15730491,0.83052,-0.20557897,0.6132074,0.53305584,0.60211986,-0.6127885,0.7325383,0.21937613,0.13621241,0.8336163,0.6842663,0.8322508,0.8997401,0.09777001,-0.4187743,-0.17808406,-0.4250465,1.5544926,0.37524724,0.5908133,-0.6061291,0.92607063,0.28081098,-0.1702419,-0.114177614,0.9934544,-0.0137561085,0.7642838,1.2403942,0.15289234,0.7015914,0.050653797,-0.35231385,-0.4254049,1.3100584,0.10210193,-0.07793045,-0.10132313,1.8174626,-0.40074512,1.5387917,0.30001113,-0.5455236,0.2772982,0.21261916,0.13288158,-0.56014836,1.3319173,-0.37705323,0.24006157
20,BanoQudsia,0.20209439,-0.0025500038,0.6864243,0.10291112,0.04242944,0.41764608,-0.20020235,0.38457292,0.6242772,-0.010291998,0.03706955,0.66127056,-0.05491745,0.27789882,0.45138374,0.34138158,0.36144698,0.8650035,0.56295353,0.18842179,0.73036945,0.14736241,-0.071715035,-0.11812487,-0.002293724,0.28067943,-0.031037537,-0.2164992,-0.048303336,0.6399655,0.22995913,0.2020223,0.018697677,0.20522718,0.14628871,0.06940646,0.23136474,0.6482718,0.26477632,0.2037519,0.28947434,0.5081244,0.3506817,0.22543608,0.21825571,0.36122888,0.631736,0.5950462,-0.06967386,0.37726578,0.3238765,0.2781422,0.48125914,0.079222634,0.585399,0.6985447,0.18620884,0.3845585,0.5466243,0.80941033,-0.041803185,0.2943706,0.09070515,-0.14278643
21,BanoQudsia,-0.040703565,0.17490463,-0.048913956,-0.016614756,-0.1992512,0.36614266,0.17787984,0.11998998,0.08958143,0.19188459,0.35951427,0.21303764,-0.28212884,0.3534126,0.47030514,0.08077406,0.92605877,1.0103284,0.5539299,-0.123741664,0.42894623,0.16204384,0.016608607,0.8215079,0.15274973,0.9326278,0.35341612,-0.030658847,-0.23518041,0.49956155,0.0055307667,0.7749312,0.47906488,0.2447204,-0.06981215,0.6921555,0.586343,0.17549913,-0.1665979,0.8723722,0.2549028,0.4271534,0.8405206,0.0003986005,0.83758026,0.25936845,-0.017026424,0.12578091,0.526704,0.13764487,0.17708792,0.13654755,1.0260774,0.2734712,1.2573544,0.23091654,-0.10397796,0.54672,0.31717265,0.6609147,-0.17802426,0.77953255,0.30739498,-0.0040080426
22,IntazarHussain,-0.35294273,0.079830706,-0.26972193,-0.33864006,-0.48007813,2.1377442,-0.3497061,-0.25568375,1.0485606,0.31577158,0.8346941,1.2152386,-0.5336292,-0.5864899,1.5023373,0.811546,0.57840544,0.16073221,-0.338538,-0.4971296,0.8472364,-0.17015706,0.42586812,0.31264573,0.1867613,1.4148451,0.13176665,-0.5635913,-0.3511154,2.459755,-0.5926396,1.2371435,0.8222307,0.8229265,-0.36228374,1.3245224,-0.22293745,-0.3395953,-0.22039276,1.2920233,0.17058334,1.5620722,1.2377596,0.19999671,0.97535926,-0.41976297,0.32224488,-0.52686137,0.43221125,1.1785961,-0.72449285,0.9153541,1.6831175,0.8848027,0.79510117,1.3461319,-0.23917054,0.89243007,-0.5191141,-0.39087898,-0.54377335,0.44014508,0.6894052,-0.19150908
23,IntazarHussain,-0.03788112,0.14097092,0.040007997,0.027177406,-0.29932344,0.8884315,-0.06292759,-0.2777915,0.6235909,0.68184566,0.8835446,0.705426,-0.31709033,-0.3019227,1.1063302,0.69935656,0.26051632,0.13952011,-0.039106693,-0.27268857,0.7090055,0.27881458,0.49193037,0.15424414,0.3410273,0.46915114,0.47383595,-0.22666106,-0.18053709,1.1960653,-0.4457745,0.77808493,0.18815678,0.36701438,-0.08828392,0.58588874,-0.10402724,-0.24951741,0.11870847,0.5359268,0.4231992,1.2270468,0.58289546,0.23133694,0.33360887,-0.20629695,0.10587336,-0.42196962,0.39683944,0.6674787,-0.44801685,0.71060586,1.0986179,0.70645386,0.5780707,1.0885981,-0.11680147,0.39399266,-0.25086755,-0.1734267,-0.30760232,0.5251454,0.40171883,0.08184495
24,IntazarHussain,-0.0023795916,-0.65239155,-0.6010006,-0.20612998,-0.6184883,-0.24708256,0.25680253,-0.6249388,-0.25500682,0.83762234,1.5373095,0.48619226,-0.33395347,0.0016237879,1.1573749,0.2189114,-0.10667261,-0.3146899,0.26693338,-0.57620555,0.80927336,0.635658,0.52397007,0.227622,0.9412372,-0.03156399,1.2730072,0.24432874,-0.33565268,-0.38338655,-0.56632245,1.358699,-0.12478178,0.40677598,-0.5810908,0.51963013,-0.13322084,-0.510525,0.19745459,0.36180857,0.3171587,1.1809201,0.7071281,0.24687566,-0.015916558,-0.025789026,-0.4288552,-0.6601054,1.2967246,0.11261022,-0.21778928,0.22797929,1.5831007,-0.29934224,0.68841577,0.75012225,-0.539189,-0.1690072,-0.13592008,-0.28914753,-0.5370655,1.3009524,-0.5409699,0.49975356
25,IntazarHussain,0.3293574,-0.14839628,0.54906785,0.38359946,-0.32006124,0.8002531,-0.24281847,-0.55048895,1.2772388,1.2110156,1.2510267,0.9432963,-0.26538292,-0.6787014,1.44195,1.3765574,-0.5099158,-0.67174643,-0.62286747,-0.3830619,0.68028843,0.56519467,0.800892,-0.5989967,0.46329126,-0.47981644,0.5823623,-0.41984674,0.0047824057,1.4883785,-0.68438625,0.22866012,-0.47419378,0.20847653,0.09125314,-0.039642617,-0.6321019,-0.48994735,0.5083637,-0.37390476,0.69124585,1.8173214,-0.12117169,0.29859054,-0.46797726,-0.32935038,0.22408718,-0.68593645,0.05093388,0.9444899,-0.73176444,1.307937,0.5315408,0.7941669,-0.508108,1.7658588,0.053806063,-0.06730207,-0.69333154,-0.66203046,-0.36809203,0.09927416,0.054361403,0.42920774
26,IntazarHussain,0.004201137,-0.096095346,-0.12344035,0.016925367,-0.42330247,0.64868826,0.011175117,-0.527294,0.49520952,0.8534065,1.1815223,0.7222708,-0.33502334,-0.2584112,1.2576519,0.68044835,0.0082030175,-0.16346192,-0.054800313,-0.3930751,0.7399391,0.4386839,0.54120916,0.05166191,0.5094753,0.21938096,0.7257247,-0.11573652,-0.20239499,0.8923933,-0.60862345,0.8804824,0.07117848,0.32813284,-0.1812292,0.55300426,-0.22898257,-0.46027532,0.063384496,0.4001861,0.5059984,1.3588505,0.50444305,0.18886119,0.14878204,-0.18375295,-0.050742827,-0.6386792,0.60672486,0.59163177,-0.48582885,0.7084703,1.1969751,0.58856523,0.39005673,1.0906999,-0.22876874,0.15314722,-0.3128335,-0.31449053,-0.37342942,0.7034619,0.11895517,0.22306463
27,IntazarHussain,0.025088698,0.14370441,0.0021490424,0.08266754,-0.33190772,0.7102376,0.09475414,-0.35572243,0.513941,0.9035179,0.9639322,0.47536033,-0.23030391,-0.24376392,1.008943,0.69288355,0.049082402,-0.12879932,-0.17368446,-0.25796217,0.4748669,0.46202528,0.5704169,0.03401183,0.3429313,0.18849209,0.57918054,-0.10245956,-0.12297638,1.0733223,-0.42578423,0.56766564,0.002911082,0.20549966,-0.05301915,0.44244763,-0.17311645,-0.3337573,0.06261138,0.2463537,0.6308534,1.2114265,0.29548323,0.14070211,0.19288863,-0.13362274,-0.0054606083,-0.47295642,0.34923297,0.5770856,-0.4017802,0.7482639,0.8335341,0.8045616,0.20000431,0.99246734,-0.13822871,0.2736509,-0.3854702,-0.23721676,-0.26549563,0.48193106,0.37190986,0.20691116
28,MunshiPremchand,0.98567355,0.19289835,1.7624184,0.8903364,0.68649876,-0.54855895,-0.017122908,0.5074775,0.41292927,0.23354569,-0.2832329,0.2568736,0.55292106,0.8814293,-0.13426457,0.43112475,-0.54467636,0.17428504,0.72371864,1.1025863,0.46996644,0.8214849,-0.1748085,-0.73028916,0.027284056,-0.7493192,0.044558823,0.26736397,0.48844275,-0.3789815,1.0782864,-0.59328115,-0.68571454,-0.34299928,0.9486993,-0.7028318,-0.03663521,1.0786576,0.8711689,-0.73362184,0.85527486,0.10878939,-0.6054088,0.3056535,-0.60089517,0.96462214,0.78102833,1.3049246,-0.46899083,-0.0900516,1.2601532,0.2088082,-0.5393261,-0.3851301,-0.5063109,0.6527991,0.6368218,-0.32473373,0.8871325,1.2739072,0.7893822,-0.13356408,-0.2580293,0.1465812
29,MunshiPremchand,0.6942594,0.35718095,1.4773529,0.6003393,0.56944,-0.18153842,-0.12938966,0.7581585,0.4844952,-0.005263785,-0.3154433,0.32416007,0.3125888,0.68401074,-0.08807609,0.2849742,-0.04723662,0.6560768,0.6889452,0.858957,0.42160663,0.49046606,-0.24060087,-0.40614274,-0.09272076,-0.23127258,-0.1366289,0.010658207,0.31239888,0.06052299,0.964388,-0.3679247,-0.3515475,-0.17797388,0.7817966,-0.3691284,0.15108417,1.1962112,0.5623152,-0.3376591,0.61437833,0.10391104,-0.21889485,0.19521482,-0.12544064,0.83956635,0.8302563,1.343557,-0.37294126,0.043502178,0.9200696,0.14927833,-0.27288035,-0.25735632,-0.055347532,0.5322392,0.5927275,0.05424746,0.8133968,1.2636302,0.5833046,-0.07636589,0.05277862,-0.0045709866
30,MunshiPremchand,0.95350873,0.5024902,1.6287932,0.9274098,0.81419784,-0.4325839,-0.04256264,0.8214255,0.39125326,0.078590855,-0.30191433,0.13518243,0.34837523,0.8251017,-0.21112235,0.2321186,-0.17777881,0.5695898,0.65266424,1.0457593,0.11917438,0.56275296,-0.26280418,-0.52297384,-0.14901435,-0.50375175,-0.09386156,0.044359714,0.34032974,-0.19175714,1.0935807,-0.54981786,-0.5394207,-0.31509218,1.0339228,-0.5659223,0.20253062,1.187231,0.5522754,-0.5792805,0.67106974,0.056868944,-0.4135443,0.06925551,-0.33397067,1.0007453,0.7843585,1.5060661,-0.43054625,-0.11466512,1.1573635,0.1613135,-0.5232167,-0.24711828,-0.24888131,0.317757,0.7374647,-0.119298056,0.84108347,1.3910064,0.84150666,-0.13542002,0.041327033,0.18044692
31,MunshiPremchand,0.061230693,0.013529439,0.61774665,-0.012716156,-0.018776638,-0.22340314,0.017043153,0.37950107,0.018025557,0.052673418,-0.09936074,0.17078915,0.23131438,0.7536936,0.12997757,0.06978087,0.10692767,0.8625451,0.955082,0.3615342,0.7380557,0.42019305,-0.0698476,-0.16216464,0.13676013,-0.19595279,0.08981291,0.28843257,0.06951121,-0.099919096,0.7504183,-0.09910061,-0.2788412,0.019389557,0.26249507,-0.2975035,0.26255634,0.8747573,0.46713713,-0.19000493,0.51732343,0.1362938,-0.070244156,0.34658122,-0.028002515,0.5581626,0.41305596,0.8756344,-0.124096975,0.046786606,0.8994265,-0.050597228,0.145447,-0.20057419,0.5139627,0.42768088,-0.0022826795,0.18595158,0.90103763,1.0938221,0.09050597,0.32634562,-0.07732773,-0.118846096
