book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,AshfaqAhmed,-0.31675446,1.0291592,1.1668638,0.7629595,-0.19800545,-0.08219694,-0.82056123,0.6449098,1.959815,1.1252576,0.21794614,0.26678324,0.86108655,-0.5169266,0.28209046,1.3730121,-0.030327333,0.05830919,-0.2849608,-0.35026258,-0.36209953,0.5852822,1.2840977,0.0610227,0.32611737,0.30352554,0.36791274,-0.19786023,-0.10296408,0.7519676,0.0707318,0.3342773,-0.23442289,0.40947533,1.6606865,0.33362284,-0.20811674,0.67210436,0.69283813,0.24166101,0.6480567,1.741208,-0.030885898,1.7725801,0.1238733,-0.37073296,-0.17425627,-0.34614387,0.35042873,1.7613236,-0.7383641,2.099668,0.32081679,1.662263,0.13266993,0.72180086,-0.6163462,-0.520242,-0.31337604,-0.51522166,0.8258211,-0.3297427,0.4450336,1.2695485
11,AshfaqAhmed,0.041162644,0.64779437,1.127624,0.44145253,-0.16803575,0.49956158,0.46487412,0.20770055,1.3140067,1.3775371,0.6144103,0.28925627,1.077141,0.6793966,0.4775283,1.6195182,0.35364544,0.59842086,0.5346811,0.91195095,0.63268924,1.2342932,1.1456287,0.3082346,0.38954318,0.46150494,0.89377564,0.888238,0.8468983,0.42708147,0.5130568,0.4656898,-0.21150187,0.29308212,0.7745994,0.16761763,0.64852715,0.63941497,0.7453799,0.35728687,1.3508419,1.1100991,-0.045671538,0.866472,0.15190977,0.3491616,-0.20602927,0.34971818,0.4323645,1.2458994,0.53599477,1.1430144,0.7431216,0.90258,0.41856703,1.3367113,-0.22074112,0.7419005,0.23903956,0.7249172,0.5680397,0.9111966,0.6496485,0.6384279
12,AshfaqAhmed,-0.3238083,0.7577994,0.7911069,0.51236725,-0.16532373,0.3794409,-0.77705073,0.7392146,1.5324371,0.7069371,0.18011263,0.23791438,0.5291433,-0.39107245,0.5772081,0.9669023,0.6015194,0.63323724,0.06824806,-0.45391786,-0.31041998,0.30587536,0.8751924,0.63401103,0.10884664,1.1232759,0.122933984,-0.34046888,-0.23540865,1.0650215,0.020124545,0.7852601,0.34024474,0.5733193,1.2945926,0.29535148,0.26117218,0.43679202,0.38934076,0.9677144,0.3342188,1.4187142,0.4641757,1.3584542,0.8260257,-0.079006836,0.12590557,-0.13463226,0.5625915,1.3781406,-0.7217464,1.653896,0.918732,1.1816466,0.9077406,0.6126047,-0.36644173,-0.20701319,0.011993853,-0.17941424,0.634857,0.022407534,0.3407979,1.0415099
13,BanoQudsia,1.3215833,0.7053686,0.07343103,0.85098857,1.4227296,0.5070942,0.4181003,0.534403,-0.09063336,-0.32128343,-0.20118354,-0.28526768,-0.43121207,2.3754404,0.16360404,-0.26367238,2.1112416,2.9081368,1.9321179,0.7480227,-0.58218163,0.084009536,-0.2945708,1.4405303,-0.33897159,2.0478714,-0.1652896,-0.262904,0.8164998,0.172732,1.5637084,0.42038196,1.0255163,-0.018049916,0.13324788,-0.1848746,2.0063007,0.70905507,-0.41662878,0.999786,-0.35938728,-0.103015825,0.3825089,-0.13456374,1.1483787,2.4095557,0.47160575,2.5261688,0.41132563,-0.20210226,2.0988653,-0.014702826,0.8148565,-0.20666613,2.066188,-0.2976676,1.3069584,1.0755476,2.360016,2.8072762,1.6359898,0.8306555,0.5472685,0.33876964
14,BanoQudsia,0.2895554,0.33258224,0.30876055,0.09185635,0.038012594,1.1797724,0.91160125,0.2746958,0.17153291,0.2915779,0.19923328,-0.16080017,0.42527682,1.5852876,0.3861347,0.4296748,1.9908209,2.5000095,1.5151567,0.9063821,0.42362508,0.74681205,0.1639062,1.4613117,-0.09084582,2.030029,0.51877993,0.6779548,0.83036023,0.21916103,0.8085663,0.7235112,0.48092306,0.08302071,0.037857283,-0.024956597,2.0755122,0.3276684,0.075715445,1.181525,0.68708754,0.09329777,0.33834496,0.00922971,1.033158,1.2456025,-0.102499366,1.3661324,0.69205457,0.084736474,1.16082,0.099688195,1.331863,0.04280286,2.0838976,0.44852915,0.28197184,1.6221193,1.2326657,1.8098707,0.5459111,1.7294986,0.7305566,-0.01657878
15,BanoQudsia,1.4060166,0.4952382,-0.3620757,0.5136312,1.4948165,0.91697514,0.5830813,0.37013215,-0.56029904,-0.6526865,-0.44853008,-0.5671413,-0.6306103,2.73404,0.19585343,-0.66471934,2.7633739,3.5823488,2.486118,0.5199696,-0.64356756,-0.2688219,-0.61617684,2.1948576,-0.59571683,2.7536724,-0.33272684,-0.45429283,0.79797506,-0.15081549,1.6504842,0.6226293,1.4696187,-0.13700563,-0.14422086,-0.44035035,2.648948,0.64257854,-0.6082519,1.6173532,-0.6068643,-0.5905451,0.5718223,-0.5248358,1.6054264,2.8744,0.32555038,2.8920844,0.60015476,-0.61312604,2.2715037,-0.5503883,1.2725317,-0.5228409,2.9436789,-0.6652057,1.4178517,1.3307134,2.8389628,3.3904004,1.6943305,1.3795667,0.50173235,-0.13704613
16,BanoQudsia,-0.21653712,-0.44709334,-0.2919513,-0.12522495,-0.5009524,1.754778,-0.8307551,-0.16827866,0.5233432,0.2649835,2.2272575,0.23602493,-0.47788247,-0.39745972,3.1027083,0.093914986,1.190176,0.6874528,1.2943602,-0.79858327,-0.072938,-0.35773334,0.120559916,1.9907095,0.80640894,1.8643503,0.83348376,-0.38635376,-0.49680275,2.5712006,-0.70510644,3.567474,1.531404,2.036204,-0.12948085,1.1030794,0.9802256,-0.53969663,-0.017979821,3.203216,-0.26762378,1.35836,1.8715497,0.2298134,2.123261,0.63168645,-0.11169059,-0.66165704,2.5518994,0.18478464,-0.8618916,0.7324902,3.8040278,-0.07126687,1.9502714,1.8465803,-0.13023771,-0.34275895,0.81023514,-0.039126355,-0.4089438,1.7789724,-0.60874224,0.64996135
17,BanoQudsia,-0.34105995,-0.17580739,0.21734005,-0.15076886,-0.5385943,1.2076266,-0.055644784,-0.11014264,0.9974195,1.9821959,1.7813269,0.2015011,0.4717676,0.2743786,1.5862981,1.7029828,0.266551,0.29850125,0.963774,0.1051304,1.1394683,1.3085434,1.3506235,0.70421815,1.0403587,0.56205946,1.7733656,1.3182969,0.8106591,0.6174052,-0.39088464,1.410614,-0.2541978,0.76685905,-0.008287821,0.3988449,0.5123307,-0.29256985,0.9446248,0.8719976,1.7076914,1.3275621,0.038772743,0.3497358,0.38082072,0.10248552,-0.5404219,-0.34124854,1.2278644,0.8705108,-0.4444468,0.8303596,2.084306,0.38056397,0.5834548,2.3829925,-0.6069804,0.41063654,0.14624551,-0.013033765,-0.14496166,1.7984079,-0.22665364,0.31988874
18,BanoQudsia,-0.27959105,-0.878409,-0.8011512,-0.82084244,-0.8241437,2.6631618,2.0088332,-0.85773146,-0.75764954,1.082939,1.8106703,-0.49355492,-0.25688726,2.0459318,1.9801514,0.089305595,1.830019,1.9601871,2.6429117,0.9092366,1.9398831,1.2023345,0.22113143,2.3132792,0.49933285,1.5819758,1.9438967,1.9664025,1.5725659,-0.1609895,-0.43007004,1.8750428,-0.047871117,0.5409493,-0.93340623,-0.20090897,2.940669,-0.7178757,0.305592,1.8765532,1.5205325,-0.54874593,0.13294202,-0.8437814,1.0612812,1.3061328,-0.7807623,0.15696765,1.5217355,-0.76338476,0.99174047,-0.8816911,3.3979044,-0.76049906,2.5812936,2.0428395,-0.48241732,2.6500044,1.1995965,2.2355354,-0.74299973,4.104214,-0.36813337,-0.7982763
19,BanoQudsia,-0.21862252,-0.8361694,-0.32521442,-0.06863954,-0.67042154,1.1442187,-0.52406883,-0.36854106,0.68440354,1.385362,2.5378673,0.06529065,-0.55601853,0.08551639,2.441054,0.8639352,-0.009660916,-0.17267922,1.0104218,-0.5742936,0.36812934,0.48348016,1.0318089,0.9495825,1.3671782,0.4005029,1.7241596,0.60619664,0.27268872,1.479183,-0.8016768,2.509994,-0.17533165,1.5644488,-0.44358668,1.1179551,0.37791377,-0.804734,0.61127806,1.5307461,0.82468736,1.56506,0.73627186,0.28065458,0.62703866,0.27295494,-0.60284954,-0.6617862,2.0959735,0.4439965,-0.61164594,0.8829391,2.8443453,0.034221407,0.5643419,2.2128477,-0.54858273,-0.15360542,0.35737535,-0.14344208,-0.62960756,1.610196,-0.79025006,0.7371582
20,BanoQudsia,1.0700579,0.54495364,1.1856468,1.3330928,0.9065517,0.27433544,0.032980617,0.2820269,1.3092364,0.34623083,0.56027097,0.88170475,0.15021282,1.0108932,0.88491946,0.9691566,0.3625568,0.6471791,0.797084,0.6445021,0.14026526,0.59169185,0.34724313,-0.10642889,0.1465612,0.24456511,0.2732469,0.17763506,0.63118404,1.0665426,0.50598174,0.5195026,0.5077581,0.6645246,0.86995506,-0.004547393,0.4491506,0.50294656,0.12677406,0.4045796,0.40261728,1.0852621,0.3946259,0.6770523,0.35053346,1.2998316,0.8997417,1.0663975,0.09192806,0.99662435,1.2070625,1.1687189,0.5555401,0.32209098,0.2529853,0.9533349,1.137706,0.4877662,1.206372,1.5218344,0.99629265,0.42680773,0.10204743,1.5810475
21,BanoQudsia,0.23095922,0.1250299,0.2354916,0.24896866,-0.08247316,1.1506963,-0.010688471,-0.0022922088,0.3883491,0.4422438,1.0482019,-0.1388878,-0.048726525,0.992958,1.291043,0.2621561,1.1994897,1.3079077,1.4537082,-0.071508706,0.08118062,0.46206665,0.24978352,1.5676273,0.40157515,1.4718832,0.93196106,0.39757508,0.6003681,0.45398182,-0.022424791,1.4323002,0.2764878,0.57802963,0.33806044,0.19391865,1.382045,0.012220542,0.14325482,1.5026424,0.42297688,0.32652712,0.43846068,0.20760877,0.8919488,0.9973335,-0.3594054,0.29411197,1.3339647,0.22647503,0.2819594,0.35928887,2.0950007,0.20071882,1.6522762,0.84379196,-0.10875511,0.54637134,1.0810611,0.95539993,0.3485401,1.6972125,-0.10197168,0.37850425
22,IntazarHussain,-0.3867839,-0.23152594,0.5311822,0.57296485,-0.48635498,0.5164632,-0.8750925,0.21234727,2.3499286,1.4619061,2.0062258,0.8469512,-0.22627652,-0.64778894,2.3840635,1.7212265,0.043302666,-0.124476746,0.06817936,-0.787002,-0.28475156,-0.19527882,1.3117536,0.46689922,1.2754581,0.58729094,0.76745594,-0.48970222,-0.6069243,2.7665656,-0.58496386,2.4447484,0.36394525,1.9765294,0.74561983,1.4480455,-0.16393128,-0.43183395,0.4787559,1.5759058,0.20613171,3.0022168,1.2065378,1.7489555,0.8294038,-0.22996216,0.0011855921,-0.57082313,1.7834412,1.8075479,-0.8708006,3.0246682,2.237479,1.0817151,0.42833078,2.2163439,-0.46312916,-0.62629235,-0.104334846,-0.57657135,-0.24057454,0.28823182,-0.44171688,1.922992
23,IntazarHussain,-0.18971331,0.14218375,0.6302614,0.45756772,-0.31986877,0.799614,-0.6233717,0.10946219,1.5984354,1.316319,1.5767082,0.45021093,0.19814385,-0.26031134,1.7451303,1.3863695,0.3263523,0.21278702,0.48508373,-0.3816136,0.2087632,0.43912506,1.1229466,0.68207186,0.92052555,0.6575116,1.0167371,0.19807298,0.022428824,1.4638555,-0.31837183,1.7288207,0.16700996,1.1945806,0.7580521,0.75933325,0.3080392,-0.026449027,0.6063144,1.2415674,0.6883319,1.8958285,0.60654706,1.1081434,0.6325853,0.03773953,-0.19389422,-0.4542693,1.3327309,1.281981,-0.6163737,1.7601103,1.942835,0.89414734,0.67486274,1.823439,-0.38908288,-0.2012558,0.11077323,-0.19946733,0.14513905,0.92619455,-0.17689279,1.1080672
24,IntazarHussain,-0.38512647,-0.81549364,-0.21946838,-0.18675956,-0.7597475,1.4533727,-0.38988796,-0.42249358,1.1805187,1.8816241,2.9777675,0.3383486,-0.24379447,-0.22549805,2.6806254,1.5179864,-0.08253891,-0.28477573,0.75150466,-0.4129553,1.0142165,0.6658605,1.536306,0.531456,1.582988,0.32476145,2.05683,1.0214512,0.1744375,1.8013626,-0.79540473,2.5423424,-0.1110274,1.7412708,-0.48570856,1.2330487,0.23803435,-0.7665829,0.892482,1.4218415,1.3050426,2.179264,0.7940588,0.4764574,0.70381665,-0.09730436,-0.51447976,-0.7658189,1.8325809,0.9462601,-0.6742482,1.3046817,2.9496946,0.13638316,0.3196754,3.0456252,-0.5633906,0.2326645,-0.08904377,-0.3956357,-0.77934563,1.8741684,-0.7146894,0.76872593
25,IntazarHussain,-0.3224769,-0.055882126,0.64671177,0.5850942,-0.46092653,0.062097073,-0.9064099,0.20485015,2.1787534,1.4337631,1.4310476,0.5947032,0.2108059,-0.78683066,1.4979161,1.5779021,-0.78720033,-0.8153962,-0.46548173,-0.6141006,-0.023834247,0.46275473,1.4104259,-0.51999426,0.86200017,-0.58834904,0.9078655,-0.005597584,-0.19505449,1.6475229,-0.63921314,1.337744,-0.38725322,1.1969153,0.9779434,0.7945141,-0.8103533,-0.22274451,0.82677984,0.33736107,0.653852,2.4306154,0.22076137,1.7152313,-0.08228335,-0.55472964,-0.113348916,-0.8106963,0.9433821,1.8860106,-0.86586195,2.4143493,1.0818149,1.2770995,-0.72605306,1.8226362,-0.6329365,-0.82947093,-0.54095817,-0.843076,-0.047885936,-0.30070797,-0.47900358,1.4633167
26,IntazarHussain,0.011672611,-0.080545224,0.49966735,0.42804772,-0.4557623,0.5401528,-0.39663225,-0.2334132,1.3500348,1.750117,1.8887922,0.3319354,0.1787738,0.1689598,1.6381965,1.54855,-0.29052374,-0.36962932,0.65923023,-0.15546095,0.44442102,1.0020819,1.2597637,0.16284555,1.2153335,-0.23727733,1.6255924,0.82041955,0.6711527,0.84475815,-0.48767552,1.3222727,-0.50930977,0.9498717,0.45386013,0.5922047,0.06773042,-0.20670083,0.839591,0.46707812,1.2617593,1.6643487,-0.014338717,0.8356277,-0.119787164,0.17180791,-0.52050537,-0.651661,1.2230966,0.99665046,-0.36554393,1.3807359,1.5732177,0.7272747,-0.07316017,2.149556,-0.52606505,-0.23294918,0.20956078,-0.14146166,0.021034447,1.1210643,-0.3763775,0.9960157
27,IntazarHussain,-0.3105547,0.035575304,0.53607637,0.24583974,-0.5218666,0.523438,-0.40461594,-0.08192335,1.4021461,1.695722,1.3950393,0.16243857,0.48826152,-0.07003773,1.2446995,1.456892,-0.20342669,-0.19664875,0.40547752,-0.12444122,0.38456067,0.97762984,1.3368943,0.2703499,0.92793536,0.0015793546,1.3964319,0.72039,0.52594095,0.73310006,-0.38388178,1.1371713,-0.5012542,0.7486981,0.5532591,0.51465863,0.02100158,-0.08182373,0.86986446,0.4231635,1.2377853,1.556093,-0.10221669,1.0100975,-0.00076258765,-0.12491516,-0.50698453,-0.5797034,1.0611755,1.1750411,-0.5573512,1.4649954,1.3844254,0.96995693,0.063186094,1.7859253,-0.69993126,-0.14434391,-0.1182439,-0.30329907,0.02623794,0.87422484,-0.19046387,0.7774542
28,MunshiPremchand,2.3919177,1.8540381,2.9116035,2.330784,1.9904213,-0.68467844,0.7709434,-0.21206449,1.0488955,0.663603,-0.2844324,1.0219313,1.5237496,2.5876055,-0.5528683,1.5893358,-0.83715606,-0.66830546,0.77267134,3.4024744,0.62078124,2.589789,0.31679055,-0.92962855,-0.12188281,-0.9487598,0.68742687,1.5910925,2.7483447,-0.6647437,2.5365746,-0.8315571,-0.7038527,-0.52963996,1.4182969,-0.7315026,-0.5506845,2.1983926,0.63608295,-0.9178147,1.8437427,-0.10349574,-0.8133518,-0.062574126,-0.8840776,2.1027088,0.5774905,2.1933146,-0.7886329,0.83699834,3.8429,-0.02419711,-0.8558145,0.0835294,-0.93704104,0.7164618,1.707319,0.3596525,1.6428181,2.560945,2.6465077,-0.25892156,1.164437,1.573884
29,MunshiPremchand,2.096873,1.7242526,2.4364717,2.198304,1.9421438,-0.5111723,0.046328526,0.09089602,1.0265245,0.31145784,-0.26381588,0.9615532,0.8911805,2.0307806,-0.29943672,1.1587722,-0.5012961,-0.31920445,0.75422126,2.345044,0.11783927,1.8206594,0.13771227,-0.5646649,-0.14674424,-0.48278627,0.28893667,0.8214453,1.9794165,-0.32383072,2.075706,-0.48547205,-0.3736757,-0.27868173,1.5472853,-0.53899467,-0.4119607,1.877966,0.33920935,-0.52474964,1.1273204,0.063797474,-0.504985,0.07704271,-0.53100604,1.946651,0.82220334,2.0561185,-0.476495,0.7386544,2.9903836,0.22344445,-0.4646486,0.06463558,-0.53162307,0.4009132,1.6289977,-0.036214646,1.6816297,2.151018,2.4846518,-0.36671525,0.8340571,1.8271885
30,MunshiPremchand,2.3761013,2.0744467,2.6164088,2.4921381,2.2893968,-0.6798358,-0.015490734,0.2089781,0.9162557,0.09826924,-0.48564205,0.84975976,1.0327846,2.1822605,-0.5737864,0.91096663,-0.66874075,-0.46485978,0.6647747,2.5885131,-0.1252881,1.919296,0.008070984,-0.746963,-0.2647068,-0.7017475,0.17424163,0.7876073,2.162441,-0.5804342,2.4405596,-0.7488514,-0.49599528,-0.48752248,1.7976893,-0.69431067,-0.5720934,2.188242,0.3136898,-0.75319844,1.0586241,-0.14277488,-0.6880042,0.014442714,-0.7100028,2.085611,0.8313901,2.242849,-0.69219923,0.5998003,3.3095994,0.06343367,-0.75353235,0.09132003,-0.7300938,0.030751012,1.7520105,-0.18273978,1.7774208,2.2122543,2.929733,-0.57884574,1.0130239,1.8494847
31,MunshiPremchand,1.1607376,0.7111508,1.1004195,0.9582091,0.61989635,0.18184444,0.5778346,-0.27257004,0.39398098,0.54713553,0.26827398,0.4118769,0.70315,1.9064729,0.1602495,0.8594848,-0.08095852,0.28374097,1.3052067,1.7413981,0.7319668,1.5784442,0.2866942,-0.37018362,-0.00079965376,-0.34152898,0.7913031,1.1049869,1.7407492,-0.36684012,1.1221168,-0.39344794,-0.2910379,-0.14143506,0.3268859,-0.5025733,0.45933843,0.86604565,0.4225497,-0.39090008,1.2596861,0.0049356734,-0.47056386,-0.12042391,-0.40513983,1.57348,0.12251365,1.3888137,-0.34005278,0.21582739,2.2355325,-0.094120584,-0.105539486,-0.076712504,-0.25560373,0.85016096,0.83450645,0.85707694,1.4636713,1.971512,1.2485198,0.88910425,0.48432112,0.84397775
