book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,AshfaqAhmed,-0.419123,0.18908918,-0.71542907,-0.5722393,0.40239584,-0.3541077,0.783334,-0.19213568,-0.3847297,0.31877482,1.9787748,1.6348734,-0.12726262,0.3973511,0.96979475,1.0496892,0.6418909,0.56222546,0.005112675,-0.088221304,0.6919432,0.47890705,2.1386824,-0.26630148,2.384112,1.6290437,1.6064156,0.26085088,0.5447817,-0.7924899,-0.18083774,0.5178177,1.5027958,-0.47125188,0.48552206,0.04413112,0.6714206,0.07412149,1.039612,3.4694118,1.9018896,0.05533858,-0.3783713,0.09222975,0.94145495,-0.49848458,1.9430537,0.1583211,-0.39480287,-0.038656656,1.5275302,0.3178155,1.8835557,-0.6654659,1.7542864,0.45237797,0.23118673,-0.10703558,-0.8267451,1.5632086,0.34854934,3.116281,1.3083315,-0.8396934
11,AshfaqAhmed,0.4801161,0.06653032,0.971421,0.888657,0.5305187,0.35655564,1.6139892,1.2035651,0.47891977,0.2755357,0.9875958,2.1831522,0.13474053,0.6641872,0.81064755,1.1748219,0.3193656,0.7918016,0.13762365,1.0363617,0.2831526,0.88089055,2.1071239,0.2408017,1.4115334,2.1675482,2.5409222,1.9153438,0.7918555,-0.1668378,0.94266105,0.75738156,2.774122,1.2899444,0.5132086,0.5177889,1.0893822,1.5877435,0.7739389,1.9833113,0.9473737,0.18838267,1.939291,0.84902054,0.50341725,0.7456552,0.790467,1.0237415,0.7153014,0.29817426,2.412518,0.68132186,1.3017782,0.74191326,2.7167728,0.9937903,0.4801561,0.3172237,1.1064637,2.5171864,0.709945,2.2782416,0.5925387,0.81704515
12,AshfaqAhmed,-0.23583646,0.2508533,-0.2709787,-0.11019188,0.82176805,-0.31373572,0.8850142,0.13159364,-0.14759412,0.5342162,1.4863358,1.4585785,0.097198814,0.8793294,1.1379874,0.841815,0.68032056,0.91078573,0.2186366,0.40219712,0.66533095,1.0503483,1.7801297,-0.07233906,1.6621182,1.5858102,1.4485253,0.45987105,0.2959575,-0.464481,-0.23911902,0.957291,1.5027885,0.044929698,0.8485651,0.37350374,1.2118205,0.28722227,0.7755561,2.5690694,1.2424653,0.3478464,0.07721798,0.47892734,0.5622991,-0.16713361,1.4339113,0.35804194,-0.17115666,0.46725154,1.4071231,0.7098615,1.3505646,-0.4371443,1.6377153,0.5199411,0.6192178,0.22636029,-0.24322602,1.534056,0.8414673,2.336863,0.99140215,-0.16049434
13,BanoQudsia,1.7916026,1.6195935,-0.5972371,0.34065217,3.8603141,-0.27481365,-0.6731942,2.9749556,1.1695958,2.6164148,0.53296036,-0.18165636,1.195325,3.9693263,3.6713853,-0.5375906,1.7769383,2.326432,2.7058892,2.7226064,1.6295104,3.036569,-0.069530904,1.1654574,-0.22554141,-0.54412246,-0.31824976,-0.8119022,-0.023747114,-0.19882664,-0.05771005,3.0624692,-0.5592719,1.2751586,2.7783535,3.492079,3.8342555,-0.73631585,0.5986261,0.10154374,-0.20633985,2.5476499,-0.9383582,1.6434796,-0.41330627,-0.91982174,0.5034346,1.2771161,-0.5986189,2.5570948,-0.25301698,2.6534746,-0.33359954,-0.18234205,-0.42349586,0.27562255,2.594518,1.6390947,-0.008042738,-0.28686658,2.6776605,-0.04137667,1.2280374,-0.20402072
14,BanoQudsia,1.7315313,0.7095921,0.20553222,1.324834,2.1451294,-0.3180942,0.12794046,3.0897577,1.5703975,1.4017681,0.41840947,0.16822168,0.8586697,2.6569767,2.2960353,0.0746948,1.0398344,1.2726414,1.2980468,2.5859513,0.7579146,2.4243057,0.29259038,1.2408421,0.45493677,0.7821915,0.30682358,0.26781094,-0.107710086,0.07748684,0.11483333,1.5067849,0.6335632,1.9992182,1.2245289,2.5322714,2.0565276,-0.05305756,0.7446188,0.70621747,0.18158655,1.5284377,0.2630886,1.5680795,-0.10592566,-0.026351536,0.54222345,1.3827977,-0.31589818,1.8388702,0.23199049,1.2813421,0.23466472,0.39859217,0.6358786,0.74073106,1.145166,1.5226189,1.0474886,0.21624088,2.0192966,0.6729596,0.8151667,0.7419298
15,BanoQudsia,2.3426185,1.0730132,-0.36105856,1.354435,3.8509514,-0.8718708,-0.80108505,3.9663033,1.9954292,2.2631228,0.02669849,-0.71128994,1.588674,4.264906,3.2291698,-0.7166279,1.7832685,1.5388434,2.2056773,3.4395015,1.3413593,3.3979685,-0.6345211,1.8836529,-0.37232056,-0.66976243,-0.72189033,-0.89272475,-0.72039473,-0.21267602,-0.70574844,2.2493129,-0.7398472,2.1306672,2.170317,3.6335511,3.1167593,-0.9023213,0.6443544,-0.37126052,-0.5347641,2.5800366,-0.9675375,1.7204466,-0.6231528,-0.9246884,0.24276595,0.8368532,-0.87568814,2.5797842,-0.73722845,1.8385905,-0.5861731,0.12558153,-0.6836351,0.07572272,2.073741,2.3195465,0.5428164,-0.7302219,3.0824132,-0.47824833,0.79661787,0.07334852
16,BanoQudsia,-0.7055051,-0.4304132,0.61896294,0.9323971,0.40597793,1.90846,-0.23647825,-0.56708103,0.58019656,-0.18480581,0.18495396,0.873695,0.68498766,0.4501589,-0.35107344,-0.13384607,-0.2104932,0.54406,-0.1862121,-0.07756511,-0.29139274,1.1462146,1.016501,0.7381993,0.19208309,-0.16047074,0.28465676,-0.52508026,1.7851012,-0.116088696,1.7668523,1.6549189,-0.13528591,-0.47259077,0.6812404,-0.26313338,2.4015858,0.14093335,-0.3312387,0.9329054,0.87047523,-0.052720696,-0.6398898,2.4645855,0.4190351,-0.68244034,0.025806336,2.768654,0.22057508,0.22852091,0.90095437,2.032494,0.07152311,1.2894185,-0.05085631,-0.4606365,1.8439958,0.56232244,-0.44826818,0.57865125,1.4290278,0.43021864,-0.19072975,-0.0057984847
17,BanoQudsia,0.9846902,-0.11629318,0.74962956,1.8352653,0.95125383,-0.28732762,-0.06967068,2.11071,1.7118112,0.24513508,0.25432163,0.09967636,0.98576075,1.4546825,0.53026456,-0.067260034,0.54549116,0.36033043,0.032523684,1.8108119,0.13694808,1.6455171,0.26479375,1.5572706,0.55141264,0.28759,0.26798537,-0.1289593,0.107164666,-0.34914193,0.33943135,0.5125052,0.2813264,1.4395696,0.3776571,1.2967535,0.89036685,0.15586904,0.53891426,0.74993217,0.24984868,0.54522353,-0.01592981,1.3227736,0.14043123,-0.5885012,0.3937118,0.94880867,-0.09345211,0.53701866,0.17710629,0.3913435,0.25554368,1.2864943,0.43073535,-0.01057389,0.4704516,1.4386667,0.5472265,0.13078558,1.4521765,0.60553443,0.20878896,0.060938034
18,BanoQudsia,3.1908875,-0.8352858,2.714153,4.67039,-0.20278254,-0.5764139,-0.23531924,5.4795017,3.7689347,-0.6060794,-0.8144954,-0.82958657,1.399949,1.2272265,-0.6110359,-0.5553725,0.051529236,-0.9545591,-0.80423635,3.843598,-0.73869634,1.8096516,-0.8788568,3.1098285,-0.39500648,-0.22267176,-0.3785451,0.72929263,-0.6424379,0.15702054,0.5836988,-0.9399395,0.17244436,4.1720214,-0.93547183,1.6056175,-0.8975432,1.0240738,0.7321132,-0.8769315,-0.8224174,0.12532534,1.7855865,1.0053378,-0.44049832,0.16787831,-0.49964797,-0.39220852,0.32612836,0.1824083,-0.61549085,-0.9233887,-0.6612282,3.6242623,0.37612963,0.15848358,-0.8021667,2.7091696,2.8184764,-0.7135898,1.5585434,-0.81796825,-0.61708677,1.5858707
19,BanoQudsia,0.5092228,-0.21678624,0.036337607,1.2261206,1.1356947,0.5597979,-0.6420166,1.3772868,1.7133957,0.118089065,-0.10831575,-0.013678807,1.6856322,1.3253274,0.19116122,-0.27203882,0.44239515,0.10873628,0.24104534,1.2534069,0.080963574,1.1315771,0.13071819,1.8437395,0.5239052,-0.6884021,0.15178786,-0.3795721,0.7623933,-0.38112053,1.0376401,0.58485156,-0.24407087,0.6987441,0.21137813,1.3276802,1.5641519,-0.13895385,0.1674819,0.5053346,0.6131052,0.6044938,-0.74327713,1.7157975,0.22162023,-0.85965616,0.36847106,2.4329748,-0.42429474,0.45272586,0.26517162,0.83770317,-0.06345898,1.2948714,-0.3875406,-0.3132732,0.81182986,1.1638788,0.061520666,-0.1948763,1.2128987,0.4394105,0.04695474,-0.30946133
20,BanoQudsia,0.69012135,0.6110751,-0.19726866,0.06021187,1.2334311,0.43892294,-0.21341315,1.3561201,0.4386431,1.0346059,0.94863397,0.59500396,0.006585341,1.1553422,1.4479543,-0.018324295,0.55135417,0.6523407,1.232543,1.0310113,0.60112077,0.4224012,0.7105057,0.4240295,0.23252402,0.28242075,0.24971162,-0.5339896,0.7987147,0.27682167,0.59175736,0.913045,-0.15021469,0.42365068,0.64282274,1.4883919,1.2502868,-0.39805752,0.32918122,0.93340105,0.40275478,0.8118164,-0.7435107,0.7291331,0.10928914,-0.5489011,0.87447345,1.0097623,-0.0122861285,0.98257285,0.43292204,1.0906925,0.2258559,-0.083167285,0.081466466,0.6022549,1.0281656,0.36007512,0.43837956,0.3579975,0.45246565,0.6127893,0.9961667,0.6237417
21,BanoQudsia,1.0011237,0.10214848,0.17994884,1.6571056,1.3844464,-0.21406026,-0.35497564,2.1647108,1.7835464,0.5109788,0.5012574,0.03058214,1.3892884,1.908153,0.9097041,-0.15900512,0.9064914,0.46937886,0.40758142,1.718392,0.4854478,1.954638,0.23071589,1.6507065,0.5429764,0.026188444,-0.004390321,-0.55233854,0.09901667,-0.52829534,0.4084416,0.8353826,-0.117681846,1.0469372,0.6173625,1.4462602,1.6349308,-0.48941803,0.55225676,0.83703905,0.3245969,0.80013615,-0.74492913,1.8161684,0.043868676,-0.79781437,0.6786138,1.6235993,-0.52865696,0.6364836,-0.012064355,0.8798323,0.22888349,1.2309009,0.038778786,-0.11541568,0.88569725,1.6454667,-0.17338163,-0.034110248,1.9821984,0.59002215,0.49269468,-0.61041325
22,IntazarHussain,-0.6326046,-0.34409392,0.5507629,0.14698316,0.16513044,3.8842328,0.0134027535,-0.4414802,-0.28177437,-0.21074213,0.6777652,3.1498327,0.34950805,0.22263049,-0.033371933,0.32339272,-0.22578047,3.502463,-0.31411391,-0.3043227,-0.19794928,1.110471,3.2875795,-0.19430147,0.45321894,-0.16626297,1.9862545,-0.2791074,4.6755342,-0.5444432,4.0834427,3.4068446,0.3602257,-0.5627788,1.7139381,-0.26828054,4.2764983,0.5773908,-0.30683565,2.3769844,1.7481341,-0.15351841,-0.50748336,3.978391,0.94572353,-0.7073285,-0.11521882,5.535501,1.705401,0.011900258,2.867751,3.8561,0.730765,0.8877878,0.79084826,-0.5638168,2.801625,-0.03007932,-0.77009666,2.4842412,1.4589809,1.8285812,-0.26536423,-0.5437441
23,IntazarHussain,-0.4369432,-0.20622544,0.6688933,0.9045503,-0.030307597,1.6250962,0.7504446,-0.062698245,0.61423934,-0.12272319,0.89604276,2.1783278,0.4785945,0.10980501,0.21284577,0.87777495,0.02994767,0.90133893,-0.26419485,0.045386545,0.04263305,0.781485,2.2875645,0.47261006,1.4959577,0.79217136,2.1088579,0.94167966,1.9333525,-0.5428971,2.0814981,0.7725508,1.7140472,-0.02210299,0.35546404,-0.22942978,1.1367193,1.2309293,0.24275072,2.3734317,1.6125464,-0.22503883,0.7152796,1.714088,0.9274754,-0.1511867,0.6714715,2.1555655,0.53826624,-0.2439203,2.3881953,0.8925737,1.1413531,1.3872977,1.6058631,-0.1516543,0.6402769,0.45201784,-0.364824,2.113987,0.83061546,2.3279,0.3048528,-0.44583717
24,IntazarHussain,-0.36744618,-0.6967415,-0.043554496,0.15486373,-0.6094856,1.1343515,0.33370802,-0.3743035,0.8491876,-0.58858085,-0.03203582,1.2148634,1.14264,-0.5374346,-0.6866707,0.7848286,-0.15500963,-0.46681562,-0.69315714,-0.45586416,-0.4138787,-0.29246992,1.423406,1.0517054,2.1625993,0.16051298,1.7883788,1.0122908,1.0367163,-0.5892369,1.5979263,-0.5415846,1.446412,-0.47672218,-0.60199076,-0.6617926,-0.25534692,1.2311442,0.17472285,1.933667,1.9851379,-0.6402173,0.28069377,0.37736592,1.0407816,-0.33949262,0.8306261,1.4644969,-0.25908166,-0.69608915,1.9271328,-0.31071508,0.9982597,1.3474276,1.0373544,-0.44116768,-0.41047066,0.2785404,-0.5218791,1.1979645,-0.14498848,2.2668374,-0.3148269,-0.6041041
25,IntazarHussain,-0.85597706,-0.05520615,-0.8458871,-0.9275344,-0.48111987,0.2146885,1.0422446,-0.87655777,-0.8559429,-0.10696303,2.1748233,2.3048942,-0.6562024,-0.73243374,0.04228137,1.1652933,-0.010455691,-0.01838034,-0.34619436,-0.8431043,0.23522663,-0.7238598,2.8286514,-0.7074226,2.3495228,1.774538,1.8808769,0.31845555,1.1246732,-0.6797996,0.11377996,-0.020259323,1.5648841,-0.90801466,-0.075430416,-0.7454177,-0.20976438,0.19996634,0.5007988,3.8437824,2.3297343,-0.56836694,-0.62874305,-0.6296988,1.2000582,-0.50110054,1.9563893,-0.25392175,-0.20366454,-0.69103116,2.153422,-0.111542,2.0041196,-0.887408,1.7822456,0.48703396,-0.1294147,-0.7902938,-0.8808196,2.1552856,-0.74739385,3.3968205,1.1402998,-0.85737246
26,IntazarHussain,-0.07908799,-0.5440202,0.63657767,1.1274501,-0.5274454,1.0995287,0.20947364,0.41789415,1.0308707,-0.5439919,0.7103341,1.2511793,0.6885298,-0.19025497,-0.37776193,0.4196779,-0.05878848,0.1527028,-0.69840884,0.21524857,-0.24158518,0.3229553,1.5351789,0.9622444,1.4490248,0.42024365,1.3519382,0.20971158,1.7152704,-0.6331466,1.815573,-0.021634612,0.8889837,0.24251287,-0.3118781,-0.35069576,0.33155224,0.6883207,0.4438203,2.1180203,1.4400612,-0.5522703,0.05619957,1.3092592,0.8989595,-0.6135687,0.7656209,1.9050664,0.36052513,-0.62590796,1.3917154,0.15029807,1.0014809,1.449153,1.0591314,-0.23113199,0.002090403,0.55694354,-0.21337612,1.1308502,0.40212896,1.8585035,0.14837672,-0.5605351
27,IntazarHussain,0.09379705,-0.28629357,-0.11978044,0.13594052,-0.117867954,0.24909425,0.36761132,0.38201967,0.4280333,-0.19265951,0.9728875,1.1828947,0.30468422,-0.03323838,0.08844116,0.5536116,0.28502715,0.35818067,-0.39379528,0.071114935,0.09888728,0.081158146,1.4849811,0.53092897,1.7676369,0.82383454,1.3024642,0.3185743,0.9513891,-0.68755,0.7641125,0.21531856,1.0653931,-0.07434438,-0.0014825154,-0.10429913,0.42624208,0.37290582,0.7988824,2.311939,1.4291437,-0.27146533,-0.045458786,0.3680908,0.819753,-0.5339606,1.2160314,0.8085683,0.0026812626,-0.42648315,1.2545627,0.21990585,1.2270997,0.3202321,1.2979136,0.09202886,0.050067917,0.20387205,-0.45026183,1.1390188,0.040245436,2.080657,0.549971,-0.7240529
28,MunshiPremchand,1.9784427,1.3957181,-0.70244944,-0.8565031,0.8442271,-0.8159634,0.23928441,2.4751828,-0.18038122,1.5034649,1.830883,-0.21747537,-0.8472362,0.3769738,2.8508081,0.3068634,1.0032116,-0.77818847,1.8941743,1.3472892,1.2084162,-0.8341879,-0.24189244,-0.1807519,0.33497486,1.9833573,-0.18362227,-0.043218154,-0.6635512,0.61433524,-0.817238,-0.79587936,0.50955003,0.8334157,-0.53014874,2.8618252,-0.8233858,-0.5667143,1.7555684,0.4171837,-0.31105155,0.81721604,-0.34574026,-0.8910113,-0.23341933,-0.07048581,2.079204,-0.82957935,-0.3779662,1.0185616,-0.35318232,-0.7705998,0.58191824,-0.93278337,0.7785344,2.3287175,-0.7052928,-0.60422075,1.7666402,-0.16014738,-0.9215215,0.050941523,2.4516907,1.3328395
29,MunshiPremchand,2.0270972,2.0620844,-0.6583209,-0.6346625,2.4609473,-0.53629154,-0.3454779,2.7703109,-0.021106383,2.2482982,1.7453104,-0.27203807,-0.57785916,1.791402,3.7455018,-0.35180986,1.1316608,-0.11642021,3.1229658,2.1570349,1.4908247,-0.15741883,-0.194368,0.0005362749,-0.3353651,1.4420433,-0.35618073,-0.6502159,-0.33575362,1.0555173,-0.46319845,0.110437214,-0.39935133,1.3927703,0.5951176,4.2430544,0.17108065,-0.67303354,1.3384955,-0.003808047,-0.3664874,1.9621224,-0.7450516,-0.31247148,-0.35799193,-0.55297846,1.4091064,-0.1935645,-0.28796718,2.3531394,-0.33201173,0.03893219,-0.068748236,-0.7625392,-0.08512857,2.4342043,0.35006687,-0.33702734,2.2996852,-0.33083752,-0.37027082,-0.21791497,2.5982547,2.0224435
30,MunshiPremchand,1.9114555,2.2313743,-0.91970843,-0.871815,2.3100915,-0.93017346,-0.559334,2.3610907,-0.2397778,2.42818,2.0359468,-0.5625913,-0.6291911,1.6054082,3.986132,-0.2758162,1.6427159,-0.40058193,3.0765562,1.4018993,2.1138785,-0.4589665,-0.46113664,-0.0562423,0.1390248,0.7025891,-0.5976703,-0.7823447,-0.75682425,0.38498947,-0.916892,-0.008620769,-0.5275732,0.16654088,0.79509515,3.5344665,-0.101470426,-0.85800207,1.7129518,0.28272292,-0.30027887,1.7331793,-0.92284584,-0.78671664,-0.29668188,-0.7435264,2.336869,-0.7992357,-0.76135796,1.5650766,-0.62803787,-0.2026161,0.1568657,-0.95438325,-0.32525757,1.9663296,0.012789909,-0.41280913,0.7440973,-0.6032189,-0.6321726,-0.18062456,2.9475205,0.43902418
31,MunshiPremchand,1.8507949,0.32963824,0.008414605,0.40619388,0.7855416,-0.7356482,0.299288,2.8142698,0.9378188,0.6931121,0.74301475,0.03374689,-0.2460018,0.8436983,1.4190283,0.12775849,0.6712078,-0.5075213,0.6287424,1.8228151,0.4242795,0.015881015,0.056046188,0.81843954,0.5841053,1.1836654,0.30936694,0.32482788,-0.5049534,0.26667276,-0.63702947,-0.47579765,0.7068635,1.6079706,-0.37690225,1.9518262,-0.40279374,0.014942906,1.1930002,0.54021776,-0.04864615,0.63628954,0.2223608,-0.53822994,-0.08241552,-0.11407412,1.1485903,-0.5966453,-0.2554135,0.6926014,0.08439654,-0.52414846,0.3638036,-0.35177675,0.8342801,1.293402,-0.40664715,0.4267571,1.4960896,0.1902512,-0.22546537,0.44837278,1.172778,1.0364408
