book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
10,AshfaqAhmed,-0.6132486,-0.11815532,1.7565657,-0.8213304,-0.5841729,0.16063395,-0.75364727,-0.5687981,1.7062386,2.5174735,-0.09724974,-0.27140605,2.0227034,-0.5529408,-0.21842666,0.7228079,0.16371633,-0.043583147,-0.46310878,1.0677614,-0.45173994,-0.74243903,-0.5547033,-0.074425824,-0.41450557,0.45956874,-0.6144734,1.6514889,-0.88736916,3.4006968,-0.9087327,-0.4638907,-0.07484369,-0.3266217,1.7979048,-0.38194057,0.13496889,-0.87760574,-0.64439625,0.19234201,-0.68016994,-0.31878424,-0.58401793,3.3707652,-0.02132201,-0.39395812,-0.3175315,-0.17324632,-0.57669973,-0.69095194,-0.7934572,0.03565884,-0.22762422,1.899559,0.15737942,0.31951535,0.058212634,2.4740121,-0.92377865,-0.8398074,-0.55427194,-0.5301739,3.0601926,2.3267431
11,AshfaqAhmed,-0.35117942,0.32245877,1.3249984,-0.7945483,-0.32530633,1.1869102,-0.22828788,-0.23734596,0.8873328,1.6284441,1.0100822,0.95558655,1.4744859,0.058155674,1.0962148,1.0998896,0.6024287,0.3212517,0.0901208,0.75695354,1.5090305,0.4498902,0.6102517,0.3397105,0.7955066,1.2202053,-0.25312674,0.88490295,0.31807312,3.0428655,0.490544,0.4393022,0.61427045,1.3409548,1.2161767,0.33015558,0.33206886,0.61376244,0.3171153,1.1096752,0.28574097,0.9525283,-0.011298794,2.1635811,0.499488,0.03718363,0.040728178,0.37916362,-0.20803313,0.8782034,0.065587915,0.32708022,0.7062811,1.6244512,0.6189428,1.2400217,-0.1717121,2.0700357,0.13303232,0.1167342,0.03925009,-0.12443042,1.9815017,1.2986
12,AshfaqAhmed,-0.48267013,0.2988532,1.3021135,-0.82208204,-0.45644328,0.7664266,-0.7579026,-0.4238514,1.1043191,1.8890938,-0.007974908,-0.22101942,1.5271268,-0.3976464,-0.13570178,0.63860816,0.6076826,0.35052705,-0.24939057,0.7495537,0.16553597,-0.4176297,-0.06726929,0.23145413,0.00060286745,1.029364,-0.7934765,1.185825,-0.63368535,3.5781243,-0.44149566,-0.42604214,0.24816021,0.003209142,1.3957982,-0.25858817,0.51533437,-0.3056102,-0.32139376,0.5667983,-0.52254736,-0.11069369,-0.60692894,2.9871657,0.36636284,-0.21587637,-0.089656785,0.07571362,-0.85552514,0.027182369,-0.7413684,-0.13151693,-0.07617051,1.5036764,0.61108434,0.49177447,-0.05237456,2.895479,-0.59407073,-0.76709765,-0.39137903,-0.55100197,2.7788613,1.4603975
13,BanoQudsia,2.869954,1.5744911,0.16898389,0.90838856,2.71404,1.2884362,1.8678112,2.6896112,-0.016205186,0.0846212,-0.68255115,-0.7324745,-0.0386825,3.0257194,-0.59333205,-0.48111102,2.1154046,1.6900718,2.1106668,1.45967,-0.62342334,-0.7511228,-0.8251703,1.4447232,-0.74699956,2.6075008,1.5210909,-0.09029091,1.0683112,2.53567,0.23259236,0.102455996,1.4765229,-0.684126,-0.109961785,0.27420762,2.813861,0.0876658,-0.8670263,1.292977,0.0427704,-0.6343244,0.5862774,1.1820483,1.4714985,2.593015,1.6851681,3.7962492,0.1706822,-0.84281874,2.5398796,-0.34591502,0.5010405,0.107319385,1.7955747,-0.5455344,0.52744585,3.964933,1.3590953,2.172034,3.3573766,0.8021778,1.2428079,0.22962262
14,BanoQudsia,0.9934745,1.144322,0.7772121,-0.62038517,1.0583725,1.4284669,1.4738386,0.99092144,0.31439817,0.28117186,-0.05594615,-0.14330839,0.19982961,1.4846854,0.06375802,-0.28277326,1.6584997,1.4872808,1.2450241,1.4336008,-0.33677483,-0.25305682,-0.72596663,0.9977175,-0.7116119,2.158299,0.2587716,0.042802222,0.64217055,3.4237654,0.7704764,0.23521142,1.091514,-0.09245042,0.25274858,-0.08608351,1.5258907,0.74436194,-0.6715182,1.6162057,0.06985243,-0.10558324,0.6232364,1.557009,1.1429343,1.4226855,0.7487592,3.1845639,0.17681502,-0.61436427,1.7912639,-0.39871988,0.7652906,0.10864073,1.6229932,-0.47340629,-0.040464908,3.1819472,0.8067504,1.2732186,1.8886546,0.6009316,1.7502335,0.7908295
15,BanoQudsia,1.4932071,1.9983957,0.014971427,-0.41482905,1.507187,0.06115491,1.8213632,1.2509967,-0.42605346,-0.20937063,-0.96395475,-0.9975346,-0.36887285,3.7624547,-0.89621294,-0.7922879,1.7356933,2.0300696,2.655263,1.0252808,-0.71894515,-0.7484814,-0.9627434,1.7896885,-0.95957816,2.1677759,1.1796294,-0.1427758,1.5645756,1.3925108,0.7603184,-0.49822807,0.6279254,-0.982719,-0.24192491,-0.6388668,1.4211193,0.96461976,-0.8694554,1.4432445,0.48505715,-0.9934425,-0.55282897,0.60792816,1.0197853,3.4175773,0.4351648,4.669573,-0.738901,-0.9727511,3.089543,-0.8825803,0.66544867,-0.45602018,2.1066074,-0.87503004,-0.35577708,3.62869,1.9136482,2.6912823,4.545966,1.8556428,1.0895039,-0.38975537
16,BanoQudsia,1.3394779,1.747048,-0.1807903,0.39328885,-0.6015216,2.1432126,-0.8462793,2.5010388,1.9238226,0.4555951,2.549195,3.5579991,0.16112125,0.29225177,3.8859487,1.0847262,2.2170148,1.7875003,0.9836919,-0.4262579,1.5400019,-0.7996026,-0.16838197,2.0903983,0.19373229,1.9889592,0.45637435,-0.07986735,-0.90537846,1.5391662,-0.91806304,2.8092153,2.2413094,2.649493,-0.07812031,0.10369681,2.7187989,-0.9502416,-0.6956994,3.756616,-0.29241672,2.5777974,3.2768126,0.8081006,2.3756816,1.5427523,2.1045594,-0.6372695,4.599702,-0.78322476,-0.8794961,0.9050571,3.5362716,0.2877287,2.1883557,1.0452387,1.6867323,0.20052494,1.0741378,-0.35154754,0.48875365,2.8673542,0.35222316,4.2284384
17,BanoQudsia,-0.6089952,2.2736537,-0.060443047,-0.8705399,-0.6024941,1.5069902,-0.85103536,-0.5628386,0.14835882,0.25634024,1.0266833,0.0033612803,0.0838344,0.8955779,2.335095,-0.2651583,1.375392,1.7591264,0.8675916,-0.22886361,2.046501,-0.7921704,-0.7140303,2.6469576,-0.76201504,2.0677488,0.019707538,-0.06787504,-0.014824768,1.8033577,-0.051015336,2.4113405,0.68660057,1.7186075,0.068556614,-0.2448604,0.1316881,0.841851,-0.7880369,3.4487402,-0.40065467,0.61011785,-0.27558666,1.017938,1.2020894,0.7039869,-0.28545013,-0.17203367,-0.42933622,0.24059066,-0.79044765,-0.34384897,3.5905206,0.18868612,2.226217,-0.43827045,-0.37392306,1.5199143,0.51030064,0.20150556,0.4342556,1.6738074,1.0874342,0.48068127
18,BanoQudsia,-0.9960067,2.8055594,-0.90113175,-0.9949621,-0.9913701,-0.44594842,-0.7903272,-0.9990636,-0.97292143,-0.8978592,-0.5752977,-0.71643215,-0.9376971,2.530881,3.3369114,-0.76373553,-0.18116078,1.5649909,1.4029675,-0.9644375,5.637962,0.1863913,0.5438899,4.0457587,-0.24643861,0.3542834,1.5501746,-0.8884623,2.1887274,-0.98715025,1.757885,2.5679872,-0.91352963,2.967169,-0.84886116,-0.96257776,-0.9969594,4.054145,0.50098735,3.796378,1.4951774,-0.7408565,-0.9976421,-0.97977984,0.24049886,2.4373395,-0.99906707,0.7743842,-0.9968815,1.3553483,0.8521529,-0.9600977,5.323385,-0.9152066,2.116765,-0.5552272,-0.9871689,-0.95218915,1.9041032,1.3324507,3.4491844,4.1773186,-0.80265266,-0.98482955
19,BanoQudsia,-0.5656716,1.9726977,-0.5974654,-0.46458375,-0.7372975,0.055612866,-0.6636583,-0.5788154,0.10905796,0.33853784,1.5197542,0.79148155,-0.4705771,1.7643421,3.330081,0.10604911,0.19095515,1.0902574,1.2170731,-0.7955922,2.3051684,-0.54365295,0.024696877,3.171403,-0.16301501,1.0323462,1.8062258,-0.3992811,0.4501684,-0.3130575,0.5514024,3.666931,-0.34806868,1.8636818,-0.4585009,-0.52610534,-0.41228887,1.8583593,-0.10890641,3.309381,0.027349466,1.1830113,0.580926,-0.62139666,0.7618462,2.353208,-0.6161757,1.3999949,1.6722755,-0.7271433,0.5879321,0.35884053,5.1333947,-0.22542797,1.9026436,0.23557998,-0.6793206,-0.37852204,1.6895959,0.6956984,3.1316226,3.8282866,-0.56777257,1.6553218
20,BanoQudsia,1.7855253,0.84870875,0.2752512,0.2596616,1.1549817,1.7873713,1.3149811,2.01597,0.3372728,0.8574421,-0.22645122,-0.2328534,0.60077614,1.5210294,0.00078979024,0.102599114,1.3905802,1.1548232,1.2472512,0.942588,0.27747166,-0.38555053,-0.15241554,0.33833194,0.040525224,2.0379393,0.76620454,0.08656742,0.6264012,1.948425,0.6472267,0.56241924,1.5000212,-0.033961758,0.38172302,0.96590304,1.2672747,0.3750433,-0.5579285,1.2157874,0.16134717,-0.09705715,0.6195662,1.2211059,1.188173,1.290508,1.1221423,2.4043605,0.43693554,-0.23874544,1.6691523,0.32034415,0.6246471,0.9443807,1.014518,0.12971066,0.2423934,1.1773016,1.5122583,1.609168,2.1228504,0.68083197,0.98297954,0.6723347
21,BanoQudsia,-0.19080439,1.655655,0.40705433,-0.54759777,-0.12820594,0.5086389,0.12523137,-0.31115782,0.16670641,0.6127142,-0.5737989,-0.72498345,0.38589746,1.8495822,0.3570546,-0.30202195,0.9112479,1.3558737,1.2319833,0.35057893,0.78218925,-0.6391281,-0.6915721,1.8862728,-0.7255158,1.5290424,0.66871834,0.25318226,0.6073135,1.6490966,0.36370775,0.7199262,0.19062866,-0.16879524,0.31387588,-0.3176137,0.10000547,0.9622702,-0.6668734,2.0727215,-0.052831423,-0.65950966,-0.3592502,1.0580435,0.79403657,1.742548,-0.30092964,1.898464,-0.40788203,-0.6114391,0.9984075,-0.45791653,2.0586665,0.31345353,1.6608177,-0.47729224,-0.31227034,1.3598473,1.055932,1.0415627,2.4021323,1.8391325,1.080114,0.5438045
22,IntazarHussain,-0.1773763,1.1522722,-0.15169187,-0.53066057,-0.6987802,6.8877854,-0.9037688,0.7866621,1.8451891,2.4229853,2.8929985,3.3920143,1.9877821,-0.59850204,2.5339794,2.5078697,2.243124,0.9493806,0.28550312,-0.393531,1.7456964,-0.21788704,1.285087,1.2755514,1.9836136,4.4818687,-0.91163045,0.440976,-0.94734097,5.7818604,-0.8997845,4.0487924,3.9568167,2.7601204,1.1851443,5.139438,0.7120264,-0.9276657,0.10116192,4.5351214,-0.69293624,3.6752524,1.0474192,3.8135912,3.3841264,-0.23537317,1.306628,-0.46536708,1.0138977,0.6439958,-0.8960949,3.8698888,3.6354284,3.5385997,1.9528409,2.9320202,0.3246223,2.9060535,0.58065975,-0.8677792,-0.6852953,-0.012359237,2.53011,2.2319443
23,IntazarHussain,-0.48186195,1.1161783,0.390052,-0.6631512,-0.5784452,2.4393253,-0.76548415,-0.2947834,1.3263035,1.5974275,1.7054052,1.5466387,1.1675891,-0.00063151936,2.1818044,0.9804112,1.2365544,0.9590174,0.16136545,0.10448152,1.3975637,-0.68356097,0.10702276,1.2893282,0.2939994,1.9763026,-0.021393305,0.566686,-0.67585856,2.9141765,-0.6746974,2.1148338,1.2351834,1.8836579,0.85999495,1.0221721,0.06997562,-0.5145765,-0.4872914,2.5500128,-0.3113482,1.7031844,0.5780499,2.2236464,1.542472,0.11266513,-0.10871338,-0.37954676,0.82446325,0.14427303,-0.7727198,1.0693637,2.4054487,1.5523658,1.3174884,0.96899277,-0.0453946,1.5876538,0.045077864,-0.5569637,-0.1725627,0.954579,1.7141653,2.1757147
24,IntazarHussain,-0.8578065,1.1069697,-0.5848913,-0.5907113,-0.9013869,-0.6772282,-0.7720923,-0.9160895,0.24520946,0.31945854,3.0244412,1.6713221,-0.48358238,1.043892,5.203744,0.283684,-0.45004278,0.43919912,0.24456765,-0.7914046,2.5823936,-0.69503784,0.09786228,2.3538399,-0.10158598,-0.24622273,3.0864289,-0.41280165,0.086822525,-0.6510542,-0.54500824,3.4799504,-0.7197979,3.6290944,-0.61027294,-0.8312558,-0.77348715,0.35585517,-0.21556473,2.56082,0.51512897,2.1008804,0.29524538,-0.7377259,-0.30608553,1.3366272,-0.8931856,-0.7282953,1.9068578,-0.63329136,-0.62753904,0.31698406,4.4652367,-0.27610892,0.8295772,0.4447555,-0.6895446,-0.70524347,-0.061087344,-0.08447149,1.4075714,3.7327037,-0.7196086,2.4415462
25,IntazarHussain,0.17017089,-0.8396386,2.7432554,0.6572386,-0.05736516,-0.563238,-0.020095881,-0.20874548,2.483,3.4376945,3.1399071,3.2860916,2.1660047,-0.89622664,4.11249,2.738725,-0.7309762,-0.8255905,-0.862597,1.8299603,0.12650089,-0.48340076,0.97965246,-0.63602316,1.4341328,-0.60434407,3.4388282,2.3204637,-0.90525556,-0.28285137,-0.9424809,0.23785979,-0.62822306,2.233942,0.32138908,-0.6433903,0.4617765,-0.9768544,0.31895012,-0.439205,0.59426606,1.9688251,-0.11439814,0.99209607,-0.73265237,0.48001152,-0.7680773,-0.7714918,3.781061,-0.9751377,-0.56552154,0.47448596,0.1551287,0.77830136,-0.7434883,3.1983638,1.3552284,-0.4808175,-0.86327636,-0.8728628,0.91802615,1.5992566,-0.44100052,5.67505
26,IntazarHussain,-0.85669637,1.0462583,0.18407308,-0.87112737,-0.9030959,1.4525615,-0.86040455,-0.8298145,1.0699075,1.2180173,1.5857769,1.1716124,0.822764,0.89734775,2.8670883,0.45348468,0.36792275,0.5252519,0.5282396,-0.14390786,1.6889622,-0.7497596,-0.37402198,1.7404276,-0.28570116,1.2226518,0.3101988,0.34910133,-0.49646088,1.8008863,-0.68985236,2.8761685,0.7059781,1.9563257,0.58147514,0.7569488,-0.6536608,-0.43622267,-0.6302263,2.8501248,-0.35044393,1.254062,0.5565466,1.5192013,0.7111676,0.94498324,-0.67001736,-0.7887975,0.89741015,-0.32489035,-0.8378046,0.689464,3.51998,1.167404,0.9968905,0.26213193,-0.35667124,0.53277016,0.28053054,-0.071824275,0.36965105,2.06585,1.1200284,1.9662557
27,IntazarHussain,-0.731224,0.31818917,0.25730655,-0.8745057,-0.77904445,0.5788424,-0.6388286,-0.7264079,0.82106024,1.2849644,0.1437039,-0.5554654,0.84528774,0.78699213,1.5567923,0.04289444,-0.06752472,0.091206186,0.09016733,-0.032048207,-0.17454861,-0.9166915,-0.75269616,1.2308369,-0.6258866,0.6441328,0.79813695,0.39289474,-0.37708393,2.2683532,-0.75428534,1.7178044,0.16755007,0.20400898,0.6918972,0.3127573,-0.27142003,-0.25641552,-0.87604797,1.950702,-0.553325,-0.26260334,-0.07720015,1.7058498,-0.090726726,0.96485394,-0.57477343,-0.1703137,0.34595326,-0.8758826,-0.6245082,0.08443727,2.5067923,1.1007042,0.481957,-0.16148405,-0.3463065,1.1299992,-0.5064408,0.06480605,0.9905821,1.9517976,1.5291516,1.82417
28,MunshiPremchand,0.40482914,-0.93132895,2.7259567,-0.23056531,1.6620507,-0.81742525,4.2135625,-0.5631171,-0.5915212,0.7303478,-0.84440136,-0.9350073,0.75434685,1.857404,-0.82602245,-0.40115657,-0.9358934,-0.9077136,0.36213878,3.4698093,-0.26654804,1.1822784,0.426586,-0.94198877,0.37486243,-0.8637617,3.2086022,0.838358,3.1880908,-0.53272045,2.7889507,-0.8757658,-0.87853897,-0.86250097,0.9370443,-0.79062563,-0.86878014,2.6114414,0.6467127,-0.88706017,1.7023674,-0.9107956,-0.9606741,-0.42233756,-0.924061,1.3941648,-0.9538539,5.0888553,-0.81209433,-0.4825883,5.183431,-0.77187717,-0.89955026,-0.041834503,-0.93306845,-0.24623577,-0.68061477,-0.49021283,1.5116084,3.220245,4.091375,-0.35888377,-0.067503974,-0.48908925
29,MunshiPremchand,0.67673856,-0.5448296,2.5034645,-0.5609486,1.8329917,-0.09335678,3.3581545,-0.1391909,-0.44684142,0.6851956,-0.66182286,-0.75005776,0.98963237,2.066425,-0.6957042,-0.36096802,-0.42493463,-0.49425238,1.0779929,3.0420737,-0.3588105,1.2776923,0.36081266,-0.5721558,0.3350409,-0.08318563,1.3201033,0.8186688,2.516057,0.45961726,2.8967218,-0.50806224,-0.343284,-0.7231076,1.2501469,-0.31519172,-0.48196208,2.5556693,0.66294646,-0.2718544,1.0186417,-0.6646991,-0.752786,0.115736835,-0.45230305,1.9037032,-0.6739136,5.617562,-0.79777277,-0.58964247,4.8935995,-0.5102993,-0.47986084,0.27200997,-0.41242704,-0.26946402,-0.6578518,0.7695461,2.444979,3.0478673,4.223889,-0.31720313,0.53050476,-0.3895858
30,MunshiPremchand,0.6608723,-0.7817043,2.7039251,-0.32831052,2.0545506,-0.797685,4.1539564,-0.36084604,-0.5249207,0.6515934,-0.89539653,-0.9755714,0.72641015,1.8663752,-0.91680247,-0.5323609,-0.7467158,-0.7298417,0.4548313,3.6252105,-0.64043015,0.9250253,0.07140638,-0.8035865,-0.10853612,-0.69787776,2.6078894,0.8909888,2.8230803,-0.24164581,2.7106335,-0.93787146,-0.813161,-0.94924873,0.9978177,-0.8824957,-0.64234906,2.5660093,0.42116663,-0.80152327,1.3404046,-0.9709822,-0.9302193,-0.2139408,-0.8189063,1.6878318,-0.8376173,5.8764405,-0.9161707,-0.78969735,5.34853,-0.84526086,-0.89039,-0.1283161,-0.74496263,-0.51235986,-0.6587333,0.32197288,1.5232217,3.0157428,4.477204,-0.36117765,0.28821692,-0.43003497
31,MunshiPremchand,-0.63865286,-0.12194801,1.0181926,-0.89663965,-0.34155655,-0.62552786,1.3845663,-0.74286264,-0.28397813,0.07312,-0.63190985,-0.7433407,0.037209682,2.0069964,-0.37002963,-0.36039478,-0.45383927,-0.17298333,1.0323043,0.8957528,1.3613336,0.74491566,0.5145593,-0.22319146,0.32043085,-0.3277375,1.0103489,0.050308403,2.169007,0.15133142,2.248277,-0.746571,-0.6539254,-0.37193802,0.28882027,-0.81277454,-0.6051502,2.6387138,0.50731754,-0.41864476,1.1355437,-0.7140537,-0.7455125,0.093738385,-0.60636723,1.6431882,-0.759575,3.668903,-0.7779032,0.14586017,3.1502795,-0.6982805,-0.4565758,-0.13496976,-0.27035138,-0.25014392,-0.67784166,0.23646228,1.8908417,2.1155934,3.4615767,0.7016525,0.3691084,-0.11785955
