book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
27,IntazarHussain,-0.058051534,0.022741737,0.36959574,0.10419082,-0.3564532,0.7263435,-0.515894,-0.049215745,0.31445953,1.0398952,1.1087431,-0.0135746645,0.29431847,0.021377502,1.358205,0.50586516,-0.019653331,-0.13313465,0.056038763,-0.02240445,0.25227693,0.42105526,0.591888,0.41245976,0.8591435,0.48182082,1.0028615,0.23339552,0.08115891,1.3246397,-0.23244701,0.81379783,0.22347273,0.60877126,-0.038889505,0.68309623,0.15703434,-0.19316979,0.15986328,0.7738575,0.2731967,0.95015955,0.74477804,0.23810649,0.7228278,-0.29317576,-0.16608812,-0.4163609,0.8718781,0.673983,-0.50251573,0.93716455,1.3187152,0.68862915,0.46970955,1.0305902,-0.1617668,0.024676785,-0.20467852,-0.09587924,-0.098470084,0.5146527,-0.07688747,0.8191432
28,MunshiPremchand,1.1267471,1.1042584,1.9467475,0.8375425,1.2393757,-0.75364023,0.9925285,0.25924814,0.71092933,-0.062335525,-0.49876437,1.1406747,0.79332006,1.6653,-0.61970556,0.41466445,-0.15515088,0.8660509,0.98081076,1.2175515,0.3478379,0.40081388,0.5223146,-0.6679374,-0.1872335,-0.8063353,-0.28062746,0.54004943,1.2816586,-0.50742114,1.672357,-0.77955943,-0.7451415,-0.5709896,0.9280442,-0.78274477,-0.26718956,1.5237851,0.58313555,-0.82912433,0.8273449,-0.22452778,-0.6239967,-0.2470074,-0.8568426,0.8574474,1.3084724,2.0841608,-0.61556995,0.06259649,2.3067887,-0.22959663,-0.8268582,-0.41738546,-0.6626847,0.027136821,1.1789011,0.5515626,1.401295,2.261318,1.1448783,-0.5720641,0.77738506,-0.49257717
29,MunshiPremchand,0.7451293,1.2218007,1.5114667,0.50266796,1.1281333,-0.42535287,0.6875477,0.6562392,0.3011135,-0.07266528,-0.49215692,0.85211825,0.6130742,1.4588816,-0.42017993,0.16848254,0.3533122,1.2238275,1.2350483,0.8388603,0.24233775,0.34235317,0.59685457,-0.34164593,-0.1540129,-0.3523612,-0.23851798,0.5778605,1.1797253,-0.26588565,1.8233913,-0.36572444,-0.43014327,-0.3709195,1.0222063,-0.50321496,-0.080191076,1.801182,0.6899751,-0.44484675,0.56482124,-0.20017768,-0.50181234,-0.050737113,-0.31853703,0.8162923,1.5574974,2.013035,-0.43380204,0.026724199,2.0953164,-0.1609807,-0.38245165,-0.29404384,-0.20386782,-0.016341403,0.78076994,0.6626783,1.5575575,2.2034075,1.0492092,-0.37721482,0.7428565,-0.4952532
30,MunshiPremchand,1.1394415,1.4845839,1.6248456,0.9048334,1.5405668,-0.70323366,0.8221,0.7561596,0.41028264,-0.25185087,-0.6348896,0.7558387,0.66637236,1.5301749,-0.65535045,0.10355995,0.36462098,1.3696833,1.1247132,1.1186906,-0.13006817,0.08800095,0.27256623,-0.4565196,-0.3908141,-0.56896603,-0.48031852,0.40808165,1.126037,-0.47306758,2.0179415,-0.6672891,-0.6106581,-0.5692012,1.163286,-0.7308098,-0.056551564,1.8519462,0.476195,-0.7169802,0.38013628,-0.291109,-0.5915422,-0.12521626,-0.6316063,1.0191146,1.6733236,2.251839,-0.53473616,-0.17440856,2.3117309,-0.24102509,-0.74342036,-0.3228935,-0.34478512,-0.20971698,1.0704958,0.7548156,1.6198081,2.354113,1.3420589,-0.44781098,0.96076435,-0.51985306
31,MunshiPremchand,0.050324433,0.7041063,0.5994668,-0.08770679,0.44140235,-0.40549073,0.4984389,0.6671521,-0.13065137,-0.021866867,-0.19067101,0.34828916,0.13317642,1.4950215,-0.24265364,-0.15495482,0.5627303,1.3978661,1.561764,0.07944985,0.42734212,0.3054283,0.7898442,0.22837217,0.24592426,-0.0981595,0.36259693,1.065493,0.8108408,-0.24122784,1.2912844,-0.3899015,-0.3414805,-0.2924924,0.53826666,-0.45890456,0.27519104,1.37202,0.60135424,-0.3863105,0.5748687,-0.16275916,-0.45655945,-0.114736676,-0.18979819,0.43949267,1.1224982,1.5824261,-0.39038152,-0.026869979,1.6469048,-0.21802211,-0.22886162,-0.24541004,0.40238324,-0.08807462,0.09128743,0.33316204,1.4899359,2.0217607,0.5496979,-0.146149,0.32163835,-0.2693515
32,MunshiPremchand,0.25154817,0.88703924,0.31515327,-0.07780907,0.8168473,-0.30525157,0.7876274,1.2417053,-0.31599587,-0.35639858,-0.46849465,0.2307584,-0.050612587,1.8197845,-0.39048108,-0.40046534,1.304955,2.2604187,1.8693678,0.062515706,0.11911026,0.04341561,0.34100106,0.45348266,-0.03982539,0.4847067,0.15843672,0.9712687,0.60975695,-0.3620192,1.5808523,-0.141881,-0.061359417,-0.30216858,0.42033046,-0.36779228,0.88066137,1.6502602,0.35969245,-0.14116518,0.20545167,-0.4460415,-0.49264473,-0.12507027,0.3858246,0.8308932,1.5924621,2.054889,-0.32201427,-0.35536668,1.9389343,-0.43692008,-0.05552403,-0.3928794,0.9325007,-0.3894785,0.16425577,0.49212953,1.8664956,2.6065745,0.5499058,0.22313073,0.3627507,-0.4878513
33,MunshiPremchand,0.8656202,0.7945232,0.77610886,0.6423182,1.198284,-0.42607057,0.38861966,0.98335326,0.26690233,-0.19706333,-0.32164195,0.5337691,-0.0010233487,1.3073976,-0.29897237,-0.037228372,0.73089683,1.4613625,1.1643432,0.29751378,-0.14403315,-0.013802176,0.205836,-0.09353337,-0.09947197,-0.022771433,-0.11129415,0.33775246,0.62876177,-0.18472545,1.2190005,-0.3003721,-0.26825354,-0.2314666,0.6924107,-0.41837764,0.32516456,1.3143802,0.32093784,-0.3837506,-0.004786898,-0.051416457,-0.25535387,-0.17196313,-0.15934092,0.9666865,1.4586952,1.8076154,-0.13482296,-0.20714922,1.7230119,-0.069977306,-0.35205582,-0.28562537,0.23226883,-0.0826983,0.616405,0.3203244,1.5294943,2.104003,0.7505962,-0.063699335,0.22614932,-0.23544511
34,MunshiPremchand,0.7384746,1.3354554,0.97620505,0.39537388,1.3669902,-0.5075736,1.2717255,1.1101404,-0.099181116,-0.45379385,-0.70940745,0.543764,0.14502642,2.0623255,-0.6356751,-0.3091578,1.1508651,2.4082334,1.7339655,0.7041693,-0.082409754,-0.10417263,0.17667997,0.066673435,-0.38750044,0.05024892,-0.32462457,0.8292031,0.8322748,-0.478276,2.1098928,-0.3664661,-0.326297,-0.52719426,0.84564686,-0.54825634,0.7641142,1.8863723,0.33967373,-0.40810743,0.35225686,-0.5152706,-0.5933696,-0.17432009,-0.07587252,1.0412374,1.7687047,2.5850353,-0.44723254,-0.41200995,2.6160998,-0.49463964,-0.42446393,-0.37685853,0.42015272,-0.50924224,0.7484146,0.642068,1.9741142,3.0454013,1.098225,-0.05906328,0.8632933,-0.6080787
35,MunshiPremchand,0.5440826,0.36211178,0.8797721,0.5550691,0.22790965,-0.1958821,0.020548463,0.042506587,0.48013973,0.5173262,0.14648283,0.23406154,0.54502183,0.6228133,0.23032987,0.52126855,0.12935838,0.2932058,0.3422466,0.48058754,-0.0011330938,0.35937157,0.24623033,0.13612063,0.1913881,-0.017796062,0.29428795,0.22164647,0.44874635,0.5597919,0.2546947,-0.06735604,-0.2112739,-0.05484751,0.35036185,-0.10725573,0.25039056,0.2770935,0.12249184,-0.14575313,0.31856233,0.44952247,0.12151549,0.10946492,-0.010944558,0.25570583,0.19455202,0.35258344,0.29830837,0.40208843,0.4093985,0.6226277,0.0689903,0.5640131,0.13538519,0.49863738,0.35502118,0.19215022,0.28497076,0.7989022,0.44304714,0.13322139,0.24799974,0.22361396
36,MustansarHussainTarar,-0.48387128,-0.20009457,-0.17473288,-0.39341018,-0.4931217,1.1486559,-0.35314742,0.19946681,-0.20924285,0.92446667,1.5186884,-0.0460849,-0.19902778,0.5620047,1.6149093,-0.016021501,0.5194635,0.58439904,1.0789791,-0.43869898,1.0288336,0.54459494,1.2865103,1.1365705,1.4055545,1.1306344,1.7747644,1.1658213,0.05296146,0.8419872,-0.23655185,1.1101066,0.49566084,0.86827946,-0.29893732,0.9751534,0.51431495,-0.050613437,0.6277085,1.1578795,0.5506922,0.7902445,0.4386519,0.07802688,1.3923303,-0.36985087,-0.08489585,-0.079971194,0.47161248,0.69286543,-0.082482174,0.3225095,2.1693244,0.14101073,1.3719034,1.0067441,-0.50694335,-0.15558842,0.47494474,0.6449881,-0.4081938,0.49320975,-0.32092667,0.78698665
37,MustansarHussainTarar,0.35340557,0.92355293,1.0685393,0.41267404,0.37556422,0.5199164,-0.0003182576,0.64584786,0.65468234,0.48019236,-0.22064964,0.44284156,0.64157903,0.19528024,0.23407525,0.7041367,0.9152658,1.0976915,0.35411438,0.5073443,0.13650829,0.15731691,0.30122644,0.48320493,-0.11229684,0.92251927,-0.11409676,-0.12797964,0.33990812,0.87790984,0.80308044,0.72802866,0.33069015,0.1364169,0.40164718,0.1736766,0.65467817,0.73901635,0.23965892,0.5916587,0.15543415,0.5188804,0.04573644,0.48900375,1.164609,0.13726962,0.97019506,0.47558892,0.3299798,0.5938012,0.16684403,0.7447817,0.72204494,0.7673073,0.85569537,0.73825926,0.33880293,0.7618782,0.32804206,0.7368132,0.33837134,0.42658404,0.5879057,-0.26047617
38,MustansarHussainTarar,-0.06769967,0.42034298,0.4184417,0.10118075,-0.22119829,0.94691396,-0.17373799,0.41934785,0.2786545,0.6939999,0.65918374,-0.022887338,0.36549085,0.44555363,0.9457705,0.44020805,0.8742913,0.90917903,0.6932665,0.11968231,0.41762277,0.37329096,0.5169962,1.112225,0.5902995,1.3460708,0.9092102,0.53835285,0.054913264,0.9688194,0.1621934,1.0710664,0.60389996,0.43412575,0.0412585,0.6630018,0.89635444,0.19798493,0.12873262,1.1350684,0.33353737,0.54257977,0.3278792,0.36655715,1.709351,-0.19241807,0.26363146,-0.067028224,0.6142652,0.5009882,-0.28614342,0.66708887,1.66502,0.7239811,1.4243783,0.71009815,-0.11650917,0.35649824,0.20341192,0.5590195,-0.021545185,0.83165264,0.22006102,0.27717543
39,MustansarHussainTarar,-0.019391004,0.21131364,0.53910536,0.16501398,-0.3114486,0.80697423,-0.39610624,0.09881491,0.37814212,0.9000552,1.0917779,0.0398555,0.47623804,0.265201,1.2749168,0.52706796,0.39419818,0.28870466,0.34700122,0.18038537,0.3876948,0.35817093,0.5070986,0.75182754,0.78559196,1.0217226,1.0494877,0.34564406,0.052681275,1.1562748,-0.14761207,0.90559816,0.42193305,0.55205226,0.069082335,0.71636486,0.6216649,-0.15130547,0.085993506,0.98926944,0.28992197,0.83311576,0.65822715,0.26883334,1.2243692,-0.27085328,-0.02833242,-0.35000053,0.8252956,0.58712053,-0.47911647,0.800959,1.5084374,0.7220357,1.0280551,0.94045997,-0.053713057,0.19460878,-0.044060264,0.20322852,-0.055630438,0.76922494,0.10194791,0.693491
40,MustansarHussainTarar,-0.18135877,0.16391021,0.34389243,-0.10506771,-0.24494593,0.38859808,0.20042014,0.27747276,0.062703475,0.55040634,0.6796344,0.1306359,0.21564892,1.0971961,0.69261926,0.18451905,0.57774276,1.0103487,1.2436796,0.0051644053,0.77972883,0.48313794,0.9051736,0.84431404,0.771509,0.67179066,1.0962245,1.13733,0.34531716,0.42542452,0.27864596,0.32178667,0.11885236,0.21384695,0.012458035,0.2141328,0.6373384,0.41638032,0.44377252,0.44757643,0.67804873,0.31076896,-0.029933158,0.07316304,0.7584324,-0.13071026,0.28401846,0.5315286,0.064080656,0.37578845,0.5487528,0.31450984,1.017079,0.24629007,1.0783045,0.49447748,-0.13734916,0.12513107,0.74562347,1.2323602,-0.03459416,0.36887413,0.03362678,0.22146678
41,MustansarHussainTarar,0.14529403,0.7659321,0.8236812,0.37875244,-0.05770083,0.6443703,-0.24638163,0.32439074,0.531331,0.74796367,0.04757784,0.08501437,0.7671007,0.07459995,0.51360106,0.72098476,0.65252554,0.680643,0.29846662,0.46045154,0.18388428,0.26970094,0.46039447,0.7098918,0.1370529,0.9514657,0.2348564,0.11192806,0.21547194,1.0914385,0.3844816,0.7317726,0.35443527,0.19289674,0.3309008,0.2862446,0.58659196,0.3350161,0.16554461,0.70255244,0.29050082,0.61600924,0.12822743,0.6050135,1.2196269,-0.19736145,0.45715797,-0.087237656,0.40134513,0.67929804,-0.32388616,0.9329439,0.97928405,1.1262207,0.97127116,0.7380851,0.11322107,0.65618056,0.010286926,0.2774705,0.23205227,0.4832192,0.5351814,-0.047134034
42,MustansarHussainTarar,0.19522102,0.682822,1.7077389,0.21295983,-0.0854326,-0.084364474,0.24275327,-0.34906268,0.76257473,1.1178643,0.21064152,0.79644555,1.2536336,0.5837162,0.19031319,1.1486939,-0.37450382,-0.19659068,0.26363638,0.88771147,0.955241,0.87987804,1.0801518,-0.2691112,0.3851662,-0.3339011,0.3270761,0.6000084,1.0760472,0.53700095,0.7482388,-0.2113274,-0.42596015,-0.14258127,0.48517874,-0.3330412,-0.34296337,0.65662915,0.706141,-0.27212918,1.2686306,0.6409355,-0.19840983,0.27047715,-0.22317468,-0.20829709,0.299344,0.3843269,-0.15945676,1.1312184,0.52667904,0.75530005,-0.07176352,0.52234566,-0.31735343,1.2391738,0.398755,0.50571454,0.10276076,0.5365677,0.4986688,-0.3032275,0.6394335,-0.07627318
43,MustansarHussainTarar,0.19879681,0.30136946,0.5428159,0.103602365,0.009888628,0.19653796,0.24268284,0.23163262,0.17110096,0.45088527,0.28815576,0.1318128,0.3057442,0.9609035,0.42190677,0.27121627,0.42254785,0.6991029,0.7231841,0.25580174,0.1700864,0.46103638,0.293134,0.4507468,0.35989755,0.3171836,0.6047612,0.5558809,0.41800272,0.5783465,0.4018404,0.3250867,0.017432116,0.10669498,0.07912121,0.10221875,0.5440055,0.45487195,0.14291881,0.2283475,0.38502514,0.29693422,0.10289261,0.12651487,0.5566265,0.24244939,0.26055753,0.5260344,0.29106072,0.26050732,0.5278836,0.4327195,0.60925204,0.36970443,0.5107189,0.44557086,0.08771781,0.1770754,0.48329344,1.1217011,0.20156494,0.36740172,0.16757289,0.12403524
44,MustansarHussainTarar,0.06826901,0.19223979,0.5165458,0.16949022,-0.1897612,0.4445457,-0.24010278,0.08674769,0.36995324,0.8291477,0.9825685,0.20906317,0.3261195,0.41893363,0.9878279,0.44820538,0.2632346,0.27638507,0.39899233,0.14454561,0.4440416,0.3824184,0.5855601,0.5023445,0.7186978,0.6485167,0.9153683,0.38050252,0.17923538,0.7997118,-0.040683985,0.53220594,0.18286611,0.37065187,0.02571172,0.42677552,0.43379948,-0.030103812,0.18138027,0.60623056,0.42582804,0.78448766,0.4539646,0.13253833,0.7156398,-0.11612534,0.06469503,-0.040931895,0.59320974,0.5749082,-0.11593626,0.60581386,1.0503042,0.47633305,0.71189916,0.921323,0.005365094,0.1385621,0.13811614,0.4402598,-0.0061439127,0.5256448,0.08227338,0.61870563
45,MustansarHussainTarar,-0.22709593,0.08166109,0.2727199,-0.1751676,-0.2470997,0.9071992,-0.08567819,0.3369118,0.13214335,0.93572855,1.2072793,0.19778329,0.05479773,0.47235867,1.2469516,0.37673217,0.6493902,0.677828,0.6632221,-0.19666745,0.84140503,0.4996583,0.90750957,0.8639869,0.99952626,1.0194728,1.278048,0.7632497,0.18708214,0.8360997,0.08011286,0.96123135,0.44008914,0.60924476,-0.22869015,0.6687267,0.6197503,0.12100895,0.42110497,0.9681926,0.6296871,0.78342426,0.41172644,0.10944707,1.2355833,-0.18246394,0.12957785,0.011049474,0.58837926,0.7917544,-0.1204126,0.46634996,1.6452172,0.1983565,1.0904713,1.1595145,-0.2855475,0.041552518,0.18032552,0.5563888,-0.20439963,0.6011711,-0.05743327,0.60457194
46,MirzaHadiRuswa,0.69860065,0.66758335,1.6364342,0.47598803,0.7550118,-0.5514236,1.0450201,0.093159765,0.70354366,0.3627089,0.061572574,1.1753117,0.49094555,1.6216975,-0.22232014,0.59839684,0.11791932,1.0422627,0.9891793,0.86063397,0.6698804,0.45458263,0.6367867,-0.36721456,0.08416248,-0.5873396,0.09890815,0.72402227,1.038175,-0.1052364,1.1993184,-0.6144977,-0.63689584,-0.3865157,0.6089016,-0.57643265,0.07985056,1.0442951,0.5479996,-0.6228046,1.0348742,0.28821918,-0.3255227,-0.21499036,-0.7032716,0.51710343,0.96986735,1.7076827,-0.3592292,0.42185703,1.9894336,0.21383713,-0.5487258,-0.17150281,-0.26133186,0.5692271,0.8803241,0.3048627,1.1364923,2.1133418,0.73016083,-0.39266402,0.5243859,-0.09745048
47,MirzaHadiRuswa,0.6559723,1.3111138,0.7847504,0.45036593,1.0659416,-0.38223308,0.73759085,1.0560772,0.10980492,-0.03999727,-0.49009645,0.26993304,0.35188967,1.4522374,-0.33435112,0.04682843,1.1194378,2.0141385,1.3524603,0.62279654,-0.15781882,-0.02143577,0.10211797,0.17864639,-0.30395585,0.20309788,-0.26511332,0.4894357,0.6316911,0.021723732,1.7238845,-0.2912544,-0.2381679,-0.36704183,0.7531317,-0.4690658,0.6911691,1.5969442,0.21490617,-0.34015754,0.12689964,-0.06769325,-0.3914653,0.053584453,0.088682584,0.8205734,1.5727595,1.8755567,-0.2721822,-0.037602033,1.7511528,0.059970856,-0.35037643,0.09223045,0.56882536,-0.02819909,0.5596915,0.7599227,1.5051237,2.256893,0.9103575,0.06850484,0.8060059,-0.42902178
48,MirzaHadiRuswa,0.95129347,1.1155471,1.536689,0.6656063,1.1684158,-0.075741366,1.1142328,0.56129533,0.5494562,-0.04955134,-0.4437393,0.88418335,0.5931891,1.5783066,-0.24540927,0.37745574,0.51717067,1.4601005,0.9945745,1.0589671,0.14010659,0.19880417,0.2671352,-0.12308956,-0.22826897,0.024032896,-0.23385507,0.4393903,0.89634794,-0.016171424,1.6742951,0.048379406,-0.20239319,-0.23735641,0.6665794,-0.24247923,0.3250626,1.434634,0.35143396,-0.08691415,0.5349649,-0.14302465,-0.32713202,0.01597919,0.16779678,0.8304779,1.3553625,1.9929696,-0.18393439,-0.0024634022,2.0376968,-0.008750193,0.047735754,-0.11018367,0.09534018,0.07556607,0.9772627,0.6365578,1.2813911,2.3171456,0.9573548,-0.1261797,0.80104214,-0.46529856
49,MirzaHadiRuswa,0.8465991,0.8188378,1.8311162,0.98015827,0.4771583,0.010827621,-0.30621186,-0.09467245,1.2511563,0.9406361,-0.042094786,0.8629506,1.1933211,-0.17502984,0.236958,1.3120292,-0.24037513,-0.18140928,-0.30514506,1.0384374,0.2278119,0.5064853,0.5095389,-0.35384694,-0.003085271,-0.19207555,-0.2061774,-0.4145345,0.77807224,1.0016388,0.5202895,-0.048076704,-0.30965737,-0.00091671763,0.76136214,-0.25188014,-0.30510676,0.5204461,0.42368793,-0.16944878,0.45094007,0.9787254,-0.00148954,0.43748268,-0.06898665,0.0698387,0.63865745,0.13554002,0.054904237,0.99970084,0.087049805,1.3223364,-0.06245007,0.8970373,-0.27483743,1.2472634,0.79429996,0.6698534,-0.05944934,0.09858987,0.5814665,-0.24087456,0.57144916,-0.080511436
50,MirzaHadiRuswa,1.5309224,0.7055082,0.86177206,1.3298534,1.7100378,-0.39993015,-0.012563278,1.3351564,0.7935182,-0.3329793,-0.2791804,0.5798228,-0.10464469,0.52256304,-0.22700559,-0.046764154,1.1001729,1.4665544,0.41043153,0.41107515,-0.46968848,-0.3152862,-0.33961517,-0.24008735,-0.30756962,0.43351096,-0.3167332,-0.49056762,0.17441936,-0.13582194,0.7643537,-0.008007501,-0.026953386,-0.07391081,0.46628654,-0.2773736,0.59860635,0.9016306,-0.044915058,-0.13441594,-0.45249453,0.01787776,0.060311172,-0.2760668,0.1708411,1.1232694,1.5984869,1.4213132,0.33722696,-0.27175674,0.9920386,-0.05904111,-0.26179156,-0.3134552,0.299806,-0.05522343,1.0191298,0.390931,1.0582875,1.4978747,0.5193192,0.4265196,0.023201616,-0.09623966
51,MirzaHadiRuswa,0.960092,0.14194305,0.69724196,0.7015658,0.84703106,-0.49348032,0.19692843,0.6787723,0.5430293,0.0074295504,0.38400063,0.66481465,-0.08241953,1.0741298,0.07020691,0.07001453,0.5233659,0.8992948,0.7323736,0.12273933,0.061603155,0.10880188,0.10199797,-0.2285886,0.24536443,0.17152907,0.33330622,0.07444003,0.41102594,-0.23843373,0.38367966,-0.21156763,-0.18545319,-0.079844534,0.13245806,-0.23875967,0.44535026,0.57551074,0.13182424,-0.19452007,0.112665795,0.15875623,0.09652774,-0.4214587,-0.14030926,0.78760946,0.8841861,1.2303177,0.28790304,-0.035407968,1.1341134,-0.08225462,-0.1963447,-0.4737372,0.2010066,0.234176,0.6150628,-0.044028234,1.0414398,1.5686474,0.27615422,0.39206415,-0.1998919,0.26613635
